GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6081602500,0.02,5156,1342.0,low,4.028887518828681e-12,1.8599090633199694e-06,0.0,0.0,0.04991901954600787,8.315739693344403e-07,5.586352568647487e-12,2.688940432454111e-18,0.3122,0.0
6081600401,0.02,3263,279.0,low,4.489996779123988e-12,1.7897743624043928e-06,0.0,0.0,0.009986723221526243,1.926654620662481e-07,1.3948992200657558e-12,6.722343023776085e-19,0.2978,0.0
6081600300,0.02,4057,1106.0,low,2.5682163244253733e-12,1.7334589731652946e-06,0.0,0.0,0.03834361880179461,4.368735793675286e-07,2.7963185694555286e-12,1.3444718239111344e-18,0.2698,0.0
6013355306,0.02,5000,1987.0,low,3.4522471625012827e-12,1.8295729152819569e-06,0.0,0.0,0.07270603542586447,1.0550298998187797e-06,6.984580984241847e-12,3.361176346745148e-18,0.1434,0.0
6013355308,0.02,3550,1102.0,low,3.739630122239024e-12,1.840770246804391e-06,0.0,0.0,0.0405698599811649,6.338338124979947e-07,4.191314516543405e-12,2.0167061286544287e-18,0.1055,0.0
6001421300,0.02,3945,1625.0,low,8.889603324960107e-11,4.140907147467007e-06,0.0,0.0,0.13455437753562047,2.2215484879463834e-05,2.0146290693730803e-10,1.4963333966816637e-17,0.128,0.0
6001421400,0.02,1679,638.0,low,4.206783118376298e-12,1.8529171020985972e-06,0.0,0.0,0.02364275574835767,4.127937730137858e-07,2.7931040565265825e-12,1.3444702152492605e-18,0.0826,0.0
6001421500,0.02,3745,1566.0,low,8.735503586291006e-12,1.9531993503007706e-06,0.0,0.0,0.06117182710748856,2.102918426099825e-06,3.937753260081537e-11,2.550217199895023e-17,0.0955,0.0
6013303208,0.02,3955,1474.0,low,2.526007499591009e-14,1.5263397125034785e-06,0.0,0.0,0.04499648825172805,5.728207479899705e-09,6.998630512730052e-18,3.469385000474597e-28,0.2519,0.0
6075061507,0.02,1738,56.0,low,2.558304060429072e-11,3.984250694702129e-06,0.0,0.0,0.004462111775434948,2.2034857726589522e-07,1.398258009082543e-12,6.722359128990001e-19,0.3789,0.0
6013302006,0.02,4032,1271.0,low,1.7378315651823781e-15,1.55024179334643e-08,0.0,0.0,0.0003940710798806138,3.3981236059112654e-10,1.3001834461646226e-17,2.690966476976884e-27,0.3376,0.0
6013302011,0.02,5401,1144.0,low,2.540017320068567e-12,1.7814862289705145e-06,0.0,0.0,0.04075989987641891,4.469247327631678e-07,2.7965450142656774e-12,1.3444718276275093e-18,0.2709,0.0
6013302013,0.02,3359,1086.0,low,3.4597265375237866e-16,1.2485696749478436e-08,0.0,0.0,0.0002711892680801667,5.7803977655844855e-11,1.626225781326061e-18,1.7921166429144435e-27,0.0069,0.0
6013302014,0.02,7906,2343.0,low,1.1768397979228985e-15,1.4588282077633392e-08,0.0,0.0,0.0006836064188063452,4.2420483082204584e-10,1.5440691084566605e-17,5.3791412937566876e-27,0.2405,0.0
6013303104,0.02,7206,1909.0,low,1.3463703203078486e-15,1.4960114929846792e-08,0.0,0.0,0.0005711767411991332,3.954179875204057e-10,1.4627581968152028e-17,4.48308297231463e-27,0.1596,0.0
6075061506,0.02,4452,27.0,low,6.864305428157565e-13,2.051936983541885e-06,0.0,0.0,0.0011080427491161357,2.851323937158886e-09,6.932542786285448e-17,8.785990845556819e-28,0.0478,0.0
6013303206,0.02,4700,1201.0,low,3.3166385814004267e-19,8.90619632803079e-09,0.0,0.0,0.00021392683573005173,6.128127593260163e-14,2.3374743771341135e-25,5.2795602577482885e-39,0.3397,0.0
6013303209,0.02,5403,1247.0,low,2.5795523357953858e-14,1.52795446953433e-06,0.0,0.0,0.03810717887807418,4.948771648366499e-09,6.956313507660973e-18,3.468778405616433e-28,0.2942,0.0
6075980300,0.02,284,81.0,low,1.6062187657518666e-11,3.0498014464337075e-06,0.0,0.0,0.004940452220886892,2.0010054537870432e-07,1.395107774443623e-12,6.72234304371553e-19,0.0144,0.0
6013303211,0.02,4958,1580.0,low,3.053923831727148e-19,8.886878148820537e-09,0.0,0.0,0.0002808253494188447,7.42338408228466e-14,2.3413242358097165e-25,5.279805757835201e-39,0.0621,0.0
6075061505,0.02,1051,4.0,low,1.1146331669053437e-14,7.663034305259178e-07,0.0,0.0,6.130426669108588e-05,6.85928101531939e-12,2.7868260285341815e-22,8.185139637831161e-35,0.0293,0.0
6001436000,0.02,5049,1588.0,low,2.277435205473337e-16,1.085947915581125e-08,0.0,0.0,0.0003448969951160047,5.5639425161319424e-11,1.6257475925976783e-18,1.7921164953362605e-27,0.3592,0.0
6075061504,0.02,2246,10.0,low,3.821136781747093e-14,1.3898893347296089e-06,0.0,0.0,0.0002779778005169304,5.878671772956353e-11,4.7027441316390173e-20,2.407365569510241e-31,0.271,0.0
6075031100,0.02,6305,506.0,low,5.623641287371724e-12,2.0106212159512267e-06,0.0,0.0,0.020346992131543444,4.376605358510369e-07,2.796389307003542e-12,1.3444718249176893e-18,0.3027,0.0
6033000901,0.02,2598,1392.0,low,5.417077033293899e-13,1.3336702741240143e-06,0.0,0.0,0.037129249341877765,1.1600858880143644e-07,4.712091539256587e-15,4.470505553296595e-25,0.2538,0.0
6075030800,0.02,5898,1347.0,low,1.8658058334765413e-11,2.4014589303413417e-06,0.0,0.0,0.06469093666457376,3.864230069268233e-06,5.421490592883748e-11,2.808874804104903e-17,0.2362,0.0
6075030700,0.02,6859,1100.0,low,2.6181463754751854e-12,1.7689547265854948e-06,0.0,0.0,0.03891650343095035,4.429526129295218e-07,2.7964642250354815e-12,1.3444718261124126e-18,0.0727,0.0
6013301000,0.02,5514,2349.0,low,2.1627973475394462e-09,5.698650710872385e-05,0.0,0.0,2.6763431939030125,0.0007812964341363408,7.215080373940308e-09,3.884919627895862e-16,0.3788,0.0
6013303210,0.02,3815,1926.0,low,3.5870429605733374e-19,8.924838466396767e-09,0.0,0.0,0.00034378477760549933,1.0628684216584559e-13,4.670121890352163e-25,1.0558813555533453e-38,0.0866,0.0
6001421600,0.02,3836,1469.0,low,1.2071874339977244e-11,2.1770676318432216e-06,0.0,0.0,0.06395916591890696,2.7264003022088346e-06,4.356877844773182e-11,2.7518878124227465e-17,0.1155,0.0
6013304006,0.02,3987,1332.0,low,5.975345313904312e-15,3.554116320986033e-08,0.0,0.0,0.0009468152042460054,1.224481390479903e-09,1.1243636732582264e-16,1.6331944590082066e-25,0.1647,0.0
6001450608,0.02,4141,1171.0,low,8.799875065139832e-11,4.098113375715613e-06,0.0,0.0,0.0959599070006483,1.5847219849327714e-05,1.440290263703073e-10,1.0097271836324513e-17,0.1699,0.0
6001450609,0.02,4849,1074.0,low,8.196740292990462e-11,3.950219099505176e-06,0.0,0.0,0.08483540716092042,1.353834458787762e-05,1.2273060627524148e-10,8.957528790240428e-18,0.2643,0.0
6001450701,0.02,8271,3253.0,low,2.0890287254110906e-14,6.396908968836678e-08,0.0,0.0,0.004161817161236537,1.0454766178037084e-08,4.519286603972711e-16,1.1625427536381675e-25,0.1574,0.0
6075045202,0.02,3405,64.0,low,2.2056971426769254e-11,3.3175430079850665e-06,0.0,0.0,0.004246209699068726,2.1711718009633993e-07,1.3981819183969612e-12,6.722359118886969e-19,0.2462,0.0
6075045201,0.02,3368,137.0,low,7.072379569395917e-11,4.036363647301564e-06,0.0,0.0,0.011057953432797404,1.4891512166480454e-06,3.51893775304196e-11,2.3485467479016167e-17,0.364,0.0
6001441503,0.02,7763,2284.0,low,6.598153407774479e-15,4.7328583598921164e-08,0.0,0.0,0.002161967078910309,2.318484674545663e-09,1.163593090699146e-16,1.072071549639412e-25,0.2362,0.0
6013304003,0.02,3550,1656.0,low,7.915680983254709e-12,1.9560890958271177e-06,0.0,0.0,0.06478339268933841,2.015984922334673e-06,1.6238945081913905e-11,3.258813566376474e-18,0.1661,0.0
6013304004,0.02,3621,1699.0,low,1.5125260110232542e-15,1.5607615891391506e-08,0.0,0.0,0.0005303463412434277,3.953504107913316e-10,1.4627581270114475e-17,4.4830829722987916e-27,0.0758,0.0
6013304007,0.02,4706,1488.0,low,6.8233292920352624e-15,3.776748266646986e-08,0.0,0.0,0.0011239585190795398,1.562012229411467e-09,1.2543772280847635e-16,1.6601041223020502e-25,0.1519,0.0
6013304001,0.02,5748,1737.0,low,2.979525059903005e-19,8.882239033821802e-09,0.0,0.0,0.0003085689839449964,7.962207736011041e-14,2.343063045831556e-25,5.279927421741263e-39,0.1816,0.0
6075045100,0.02,5048,123.0,low,7.740850350995611e-11,3.955163968109253e-06,0.0,0.0,0.009728049591819877,1.4633184206833942e-06,3.518608815744766e-11,2.3485465869158952e-17,0.3218,0.0
6075042800,0.02,2433,532.0,low,2.0642788368317386e-11,2.384219026752172e-06,0.0,0.0,0.025366182792909947,1.6879850266091114e-06,3.658441922515733e-11,2.4157701783197072e-17,0.0983,0.0
6075061402,0.02,2545,156.0,low,3.6020017539158584e-15,4.4021150436315276e-08,0.0,0.0,0.00013734589167511746,8.644793889139615e-11,2.4393338046335672e-18,2.688174964323213e-27,0.0589,0.0
6075061501,0.02,2106,70.0,low,2.0472528183501873e-11,3.4297449424674145e-06,0.0,0.0,0.004801393842642965,2.2041422326464008e-07,1.398258056388667e-12,6.722359128992409e-19,0.1534,0.0
6013307204,0.02,4526,1256.0,low,3.911016133825137e-11,2.7251096696797035e-06,0.0,0.0,0.06844621799805876,7.554405977696456e-06,6.808647448764593e-11,5.435935264230531e-18,0.3876,0.0
6013308002,0.02,5289,1521.0,low,2.7351108767073458e-12,1.7670948828650109e-06,0.0,0.0,0.05375430329292266,6.398386145050628e-07,4.191444402095394e-12,2.016706129790841e-18,0.1763,0.0
6077003119,0.02,3751,1229.0,low,3.549333035059293e-15,2.1768921560798067e-08,0.0,0.0,0.0005350793336273126,6.710944533069914e-10,5.946760853714661e-17,7.942097319824703e-26,0.2427,0.0
6077003117,0.02,3607,1395.0,low,3.1279802223349363e-15,2.0437041496258832e-08,0.0,0.0,0.000570192699164766,6.713101625481211e-10,5.946761589281455e-17,7.942097319827599e-26,0.3523,0.0
6075030600,0.02,2343,768.0,low,3.6287728632912255e-11,2.831333706091164e-06,0.0,0.0,0.04348444237116318,4.285946734908693e-06,3.753385038228107e-11,4.398554999008312e-18,0.1212,0.0
6075030400,0.02,5269,1172.0,low,1.8041996252593887e-11,2.2414085891841627e-06,0.0,0.0,0.05253494339437097,3.250994193677375e-06,5.002663112880055e-11,2.607204352027282e-17,0.1648,0.0
6001423000,0.02,4676,1211.0,low,3.254416792572293e-11,2.972096215794535e-06,0.0,0.0,0.07197732374917679,6.0582900692275405e-06,1.1673394064735855e-10,7.583428007679085e-17,0.3201,0.0
6081603802,0.02,5267,1561.0,low,3.5613592094752392e-12,1.831221650090701e-06,0.0,0.0,0.0571697736883754,8.550376295859662e-07,5.589567433515721e-12,2.688942041335243e-18,0.374,0.0
6081606900,0.02,2446,869.0,low,1.255114040105131e-10,5.014569301471502e-06,0.0,0.0,0.08713425953208559,1.6773424327571358e-05,1.5327980406200435e-10,9.994907444118899e-18,0.162,0.0
6081606800,0.02,3344,1056.0,low,1.2255929463630758e-11,2.161507483563339e-06,0.0,0.0,0.04564878876519096,1.9904302596925864e-06,1.6235717801354983e-11,3.2588119569332566e-18,0.2071,0.0
6081606700,0.02,2617,936.0,low,7.78901114292859e-11,3.879635662344818e-06,0.0,0.0,0.07261410953532563,1.1211884811554413e-05,1.0142914559520862e-10,7.817784136375719e-18,0.0957,0.0
6081606600,0.02,3740,1196.0,low,1.623160108675539e-10,6.326974393148238e-06,0.0,0.0,0.15130749090257026,2.985376303962868e-05,2.926879933657374e-10,4.2642627665164223e-17,0.2246,0.0
6041113000,0.02,3910,1383.0,low,4.841662987806871e-11,3.0833674076372792e-06,0.0,0.0,0.0852743055530093,1.0297669119494014e-05,9.218122504819666e-11,7.92015013510266e-18,0.2212,0.0
6041114100,0.02,5245,1563.0,low,6.024682836363209e-11,3.4783600153830104e-06,0.0,0.0,0.10871717001426917,1.4480637154921563e-05,1.514588804395451e-10,3.388982926518629e-17,0.2088,0.0
6081606500,0.02,3713,1359.0,low,3.718237014758125e-11,2.718544223132011e-06,0.0,0.0,0.07388125027998528,7.771035808705421e-06,6.948461085652488e-11,6.108171176467247e-18,0.0908,0.0
6081605700,0.02,5563,2210.0,low,7.649996299596488e-12,1.9687770582898052e-06,0.0,0.0,0.08701700769659793,2.600134657163969e-06,2.0423801335106543e-11,5.275516475948919e-18,0.0454,0.0
6081603400,0.02,5561,1692.0,low,6.983764012880686e-12,1.881821252386419e-06,0.0,0.0,0.06367877753956494,1.8172994843853424e-06,1.484385000713213e-11,2.586579261856097e-18,0.1466,0.0
6075030302,0.02,3670,529.0,low,5.05923623236138e-12,1.90030013576484e-06,0.0,0.0,0.02010471028175259,4.1162582525619764e-07,2.793096127126396e-12,1.3444702148722124e-18,0.1575,0.0
6001422400,0.02,4134,523.0,low,5.2104393137032914e-11,3.991071175580568e-06,0.0,0.0,0.041741870357867715,4.189067686637172e-06,7.875489996849191e-11,5.1004343994903536e-17,0.3753,0.0
6081603300,0.02,6568,2324.0,low,6.260158022019187e-12,1.8867470863053992e-06,0.0,0.0,0.0876934760850235,2.2375010786941486e-06,1.763719201550912e-11,3.9310494789333515e-18,0.1775,0.0
6001422200,0.02,3322,1034.0,low,2.3783539414250967e-11,2.5695456390678585e-06,0.0,0.0,0.0531339317168628,3.780198494080574e-06,7.596179671064045e-11,4.9659873779462846e-17,0.2133,0.0
6001422100,0.02,2843,853.0,low,9.980648479038608e-11,4.633441852058061e-06,0.0,0.0,0.0790317234093154,1.309178360626425e-05,1.3941110347009805e-10,3.264772182525536e-17,0.385,0.0
6081603200,0.02,3966,1488.0,low,9.642832598122884e-12,2.0519526262806045e-06,0.0,0.0,0.061063616453326405,2.206720860883135e-06,1.763384149131841e-11,3.931047868381398e-18,0.1626,0.0
6001421900,0.02,3901,1461.0,low,1.737940093784904e-11,2.348699588414786e-06,0.0,0.0,0.06862459004611492,3.904060603868687e-06,5.422115453059685e-11,2.808875125727349e-17,0.1924,0.0
6001421800,0.02,2110,792.0,low,1.5639608596804657e-11,2.2361425940725617e-06,0.0,0.0,0.03541834691102463,1.904019197673999e-06,3.79825433822827e-11,2.4829937694771144e-17,0.1383,0.0
6081603100,0.02,3306,1254.0,low,3.3039244619991697e-12,1.8081875714106731e-06,0.0,0.0,0.04534862419946729,6.372259433236864e-07,4.191424598571946e-12,2.016706128970374e-18,0.0693,0.0
6081607000,0.02,3582,822.0,low,3.480386065070645e-12,1.8409837206421523e-06,0.0,0.0,0.030265275131046102,4.4001666666561995e-07,2.796403064049434e-12,1.3444718256141664e-18,0.166,0.0
6081607100,0.02,2967,1189.0,low,3.4752349903304965e-12,1.817758631023914e-06,0.0,0.0,0.04322558207816709,6.355233499931157e-07,4.1913693429786714e-12,2.016706128810272e-18,0.0897,0.0
6001423700,0.02,4234,709.0,low,2.341967451772571e-10,8.039483236020696e-06,0.0,0.0,0.1139710165200492,2.5534665514571386e-05,2.55150721613777e-10,3.824407105228493e-17,0.3931,0.0
6001423800,0.02,3216,1188.0,low,1.374877283053593e-11,2.25391798851557e-06,0.0,0.0,0.05355025363617106,2.511068488451772e-06,4.217062328585439e-11,2.6846642213724413e-17,0.079,0.0
6075030301,0.02,6076,392.0,low,2.7912960400049728e-11,2.5960734780869197e-06,0.0,0.0,0.02035131538472649,1.681818427214357e-06,3.658427719079152e-11,2.4157701781398093e-17,0.2551,0.0
6075030202,0.02,4507,84.0,low,3.146083566445324e-11,3.5867346580297593e-06,0.0,0.0,0.006025254916558221,4.064526330964981e-07,2.793015883305369e-12,1.344470213579308e-18,0.367,0.0
6041109002,0.02,4178,1303.0,low,1.8421792452715216e-11,2.3753729985219348e-06,0.0,0.0,0.061898049603924,3.69062602897809e-06,5.282309321722807e-11,2.7416515346449747e-17,0.2448,0.0
6041110100,0.02,6176,1904.0,low,1.6022470184224668e-11,2.3690123803006185e-06,0.0,0.0,0.09020669044012247,4.690821209547522e-06,5.980123095256702e-11,3.0777688472213197e-17,0.3002,0.0
6041110200,0.02,5389,2181.0,low,7.830656936269603e-12,1.9991139882216143e-06,0.0,0.0,0.08719838395529396,2.626622356974152e-06,2.0427099988117147e-11,5.275518086310317e-18,0.021,0.0
6041111001,0.02,1209,169.0,low,6.019020933255465e-11,3.90509326699926e-06,0.0,0.0,0.01319744741273787,1.5643767303731696e-06,1.3442283266053436e-11,1.9143417380864623e-18,0.3508,0.0
6041111002,0.02,4967,1117.0,low,8.015676398689516e-11,4.371842351177564e-06,0.0,0.0,0.09765139875954942,1.3768555945243527e-05,1.4360616462964295e-10,3.466442957096213e-17,0.3908,0.0
6075030102,0.02,5500,739.0,low,1.6551905341500903e-11,2.2318701815035428e-06,0.0,0.0,0.03298491639948294,1.8802174939872845e-06,3.7979316704183586e-11,2.4829936085446515e-17,0.2517,0.0
6075030101,0.02,4592,106.0,low,2.4932098737415487e-11,3.1359736284133874e-06,0.0,0.0,0.006647804767263743,4.064668285522104e-07,2.7930154827216983e-12,1.3444702135752118e-18,0.2515,0.0
6075033100,0.02,4025,1178.0,low,4.43554143015739e-12,1.8627471549652772e-06,0.0,0.0,0.04388541484505768,8.036203809020366e-07,5.583004452071811e-12,2.6889388224673604e-18,0.2829,0.0
6001426200,0.02,4915,1734.0,low,4.658050669665697e-12,1.8969651749865514e-06,0.0,0.0,0.06578534845097324,1.242270078556967e-06,8.379442266382689e-12,4.03341064719847e-18,0.0933,0.0
6001426100,0.02,6364,2326.0,low,4.030342815211814e-12,1.8477228783886006e-06,0.0,0.0,0.08595443897462057,1.441829138501953e-06,9.774484740900268e-12,4.705644951405425e-18,0.0694,0.0
6075035102,0.02,4252,135.0,low,5.3169927086427275e-14,1.5444828786703422e-06,0.0,0.0,0.004170102524552915,1.10429820042197e-09,6.741545007665081e-18,3.4654949280471936e-28,0.3727,0.0
6001425103,0.02,2926,379.0,low,6.341366127113103e-11,4.620540731903876e-06,0.0,0.0,0.035019522763246234,3.6952694152690737e-06,5.282325677844549e-11,2.7416515349539237e-17,0.1978,0.0
6001425102,0.02,3752,51.0,low,2.8432326975082536e-11,4.484003151994233e-06,0.0,0.0,0.004573431187760323,2.2302525153384681e-07,1.3983276354239584e-12,6.722359138752132e-19,0.2377,0.0
6075033002,0.02,4021,500.0,low,5.367524862558943e-12,1.9545742156441614e-06,0.0,0.0,0.019545275710740488,4.1276835767009e-07,2.7931094725852907e-12,1.3444702155649613e-18,0.3351,0.0
6001423902,0.02,1464,406.0,low,5.840933697087048e-10,1.706696906355153e-05,0.0,0.0,0.13854257744239695,3.646824738843394e-05,3.574546755782752e-10,4.192608176290237e-17,0.362,0.0
6081613400,0.02,3134,2262.0,low,1.710093534755955e-14,5.6780750010622485e-08,0.0,0.0,0.0025687544057185715,5.951115497086134e-09,2.3645498109453737e-16,2.783363777449587e-26,0.0693,0.0
6001403702,0.02,2149,149.0,low,6.216956274540814e-11,6.552794933862455e-06,0.0,0.0,0.019525718926038264,1.4247042460193444e-06,9.771801177595176e-12,4.705643343742702e-18,0.3742,0.0
6001403800,0.02,3710,869.0,low,3.8736953510544933e-11,3.5225969337007704e-06,0.0,0.0,0.06121688618961596,5.175205551984541e-06,8.573257975076845e-11,5.43655171188113e-17,0.2591,0.0
6085506604,0.01,7714,2435.0,low,2.1581913608050387e-15,1.8120433208279196e-08,0.0,0.0,0.0008824641836502311,8.084889988210093e-10,6.353172227964526e-17,8.390126436272246e-26,0.2306,0.0
6085507003,0.01,2793,1055.0,low,5.4913103414390215e-15,3.496298637826112e-08,0.0,0.0,0.0007377180054354936,8.912791182204418e-10,6.597012803761374e-17,8.658943903199115e-26,0.072,0.0
6085507701,0.01,4092,1569.0,low,1.980150243480349e-15,1.922829835249156e-08,0.0,0.0,0.0006033834621869748,4.779770829041415e-10,1.7065977235366865e-17,7.171257641555921e-27,0.1443,0.0
6085507002,0.01,3012,1115.0,low,4.923433518167107e-16,1.3357299179107108e-08,0.0,0.0,0.000297867676259112,8.445571793679573e-11,2.438859845477324e-18,2.688174816780336e-27,0.0727,0.0
6085506804,0.01,3936,989.0,low,3.649921114536572e-16,1.1972125222387006e-08,0.0,0.0,0.000236808574144385,5.553488479200636e-11,1.625744086604308e-18,1.7921164953288043e-27,0.0299,0.0
6085506803,0.01,7357,1350.0,low,3.219823737245591e-15,1.9856443846558776e-08,0.0,0.0,0.0005361232281916949,6.687301064342467e-10,5.946712314791241e-17,7.942097305065027e-26,0.3536,0.0
6085506802,0.01,5533,1415.0,low,3.2043742115098175e-15,2.0650879202493584e-08,0.0,0.0,0.0005844190931816665,6.97565066495624e-10,6.02802354790543e-17,8.031703137209285e-26,0.3624,0.0
6085506801,0.01,6454,1834.0,low,1.8565611615720585e-14,5.794522136842262e-08,0.0,0.0,0.0021254248004584867,5.23834843844363e-09,2.431030831608684e-16,9.55946870385307e-26,0.3653,0.0
6085506701,0.01,4093,1395.0,low,1.7164281577245119e-15,1.5942906336689706e-08,0.0,0.0,0.00044480667053398203,3.6837130475665516e-10,1.3814936115326144e-17,3.587024798387782e-27,0.1369,0.0
6085506603,0.01,4084,1418.0,low,1.811249642271876e-15,1.6715654226017634e-08,0.0,0.0,0.0004740555073523524,3.9513045694749084e-10,1.4627573907986356e-17,4.4830829722698025e-27,0.1539,0.0
6085507100,0.01,3020,744.0,low,6.8154832665051106e-15,3.750186058491784e-08,0.0,0.0,0.0005580268039810928,7.801080465625059e-10,6.271863066008493e-17,8.300520604133201e-26,0.2112,0.0
6085506900,0.01,8031,2534.0,low,2.074365907778405e-15,1.7869439261367733e-08,0.0,0.0,0.000905622267956322,8.086808829361238e-10,6.353172942059765e-17,8.390126436274279e-26,0.2581,0.0
6085507702,0.01,6107,2262.0,low,3.195139673938337e-16,1.1683553258554893e-08,0.0,0.0,0.000528563823771486,1.1119072308993258e-10,3.2514919506995573e-18,3.584232990674261e-27,0.0896,0.0
6085507705,0.01,4560,1233.0,low,2.7738087362703984e-15,2.310455846974069e-08,0.0,0.0,0.0005697578172936693,5.261679736757447e-10,5.215610538065415e-17,8.300241452861412e-26,0.3943,0.0
6085508404,0.01,6884,1665.0,low,2.7231933335330983e-15,1.8851358032614533e-08,0.0,0.0,0.0006277494342497848,6.975538958873599e-10,6.028023523711745e-17,8.031703137208735e-26,0.3459,0.0
6085508403,0.01,3092,1037.0,low,5.162655863492824e-16,1.3105097888263886e-08,0.0,0.0,0.0002717996371311287,8.236411422896758e-11,2.4383851416653875e-18,2.6881746692152754e-27,0.2331,0.0
6085508401,0.01,7168,2083.0,low,2.3436416111989483e-15,1.804739733138681e-08,0.0,0.0,0.0007518537241450413,7.510443772481041e-10,6.190550782512667e-17,8.210914771985498e-26,0.3923,0.0
6085508306,0.01,3192,876.0,low,6.264631065538993e-16,1.4512479831780513e-08,0.0,0.0,0.0002542585512493113,8.442784779304914e-11,2.438859613222374e-18,2.688174816775058e-27,0.2935,0.0
6085508303,0.01,2631,942.0,low,3.9486746461621216e-14,1.0870889420312633e-07,0.0,0.0,0.002048069100325358,5.722531066221804e-09,2.2995056520798896e-16,2.0665171350481756e-26,0.2239,0.0
6085507004,0.01,4154,1369.0,low,7.270867934320784e-15,3.8596599235789295e-08,0.0,0.0,0.0010567731566480793,1.5313513739144755e-09,1.2462414872616564e-16,1.6511435376121247e-25,0.0943,0.0
6085507205,0.01,4853,1428.0,low,5.054293713443792e-16,1.3075904218641041e-08,0.0,0.0,0.00037344769901051544,1.1103880740305964e-10,3.251490481385588e-18,3.5842329906406836e-27,0.1095,0.0
6085508206,0.01,4341,1400.0,low,8.495483098059971e-15,3.3207222991757703e-08,0.0,0.0,0.0009298001761023347,1.8297932999837533e-09,7.231778018959031e-17,9.873390168895886e-27,0.1118,0.0
6087121601,0.01,3455,1174.0,low,7.55710556063312e-14,1.9753900113301335e-07,0.0,0.0,0.00463820032292232,1.3649272035308646e-08,5.492811875359786e-16,4.672902517321497e-26,0.3375,0.0
6087122205,0.01,3205,1219.0,low,6.854413213172647e-14,1.825039768228124e-07,0.0,0.0,0.004449432429196005,1.2854637807876773e-08,5.502450015002241e-16,1.1986363270579861e-25,0.2521,0.0
6087122204,0.01,3025,1204.0,low,6.787558226608192e-14,1.8090612340080626e-07,0.0,0.0,0.004356205244423473,1.2572623516812238e-08,5.388693926284216e-16,1.189647828717348e-25,0.3441,0.0
6087122203,0.01,3688,1200.0,low,2.0279910924456913e-14,6.110853372534627e-08,0.0,0.0,0.001466600578714531,3.743975779715049e-09,1.8378618321930373e-16,8.841226305144162e-26,0.099,0.0
6087122202,0.01,2235,856.0,low,4.222131904749029e-16,1.2572143941859683e-08,0.0,0.0,0.00021523504145418612,5.5602160610150806e-11,1.625747399615617e-18,1.7921164953349002e-27,0.0384,0.0
6087122100,0.01,3315,1182.0,low,1.3409775524896429e-13,3.401542184134503e-07,0.0,0.0,0.008041218168104216,2.4385118053946815e-08,1.01583135024379e-15,1.558204174332617e-25,0.274,0.0
6087122005,0.01,3889,1101.0,low,1.3381739024438364e-13,3.393192897699202e-07,0.0,0.0,0.007471785147506876,2.2666567122872702e-08,9.467650679072338e-16,1.495312602550321e-25,0.265,0.0
6087122004,0.01,2941,962.0,low,1.3408396890182754e-13,3.3980746058492995e-07,0.0,0.0,0.00653787311748571,1.9844392154803015e-08,8.330085032174741e-16,1.4054276176683578e-25,0.2946,0.0
6087122002,0.01,3548,1560.0,low,1.7676939747725485e-15,1.749755959404887e-08,0.0,0.0,0.0005459233799363604,4.242459006852664e-10,1.5440694322292686e-17,5.379141293760877e-27,0.1423,0.0
6001441402,0.01,5293,1460.0,low,3.7549759692318686e-16,1.215905981940197e-08,0.0,0.0,0.00035504445141957186,8.434243397268737e-11,2.4388559355254226e-18,2.688174816760575e-27,0.3316,0.0
6085507206,0.01,2928,1237.0,low,4.439407683036443e-16,1.2963351374435281e-08,0.0,0.0,0.0003207132175351924,8.448523995462763e-11,2.4388600931756152e-18,2.6881748167892702e-27,0.0242,0.0
6085512312,0.01,3756,819.0,low,4.578535059842061e-16,1.3491456949446582e-08,0.0,0.0,0.00022098999964282042,5.768947295230535e-11,1.6262221028876074e-18,1.79211664289996e-27,0.0562,0.0
6067007105,0.02,7408,2121.0,low,4.510186219359021e-12,1.664393251113928e-06,0.0,0.0,0.07060190014395247,1.470219811364628e-06,3.518608854966257e-11,2.3485465869159578e-17,0.3829,0.0
6085507600,0.01,5815,2331.0,low,5.396099776454905e-16,1.3406829263482768e-08,0.0,0.0,0.0006250261615947461,1.9351219894996991e-10,5.6898793736432354e-18,6.2724076598757664e-27,0.1633,0.0
6085507500,0.01,5984,2134.0,low,5.082382896614571e-16,1.3319268207390837e-08,0.0,0.0,0.0005684661785414934,1.6685833367616144e-10,4.877245434980261e-18,5.376349486005933e-27,0.1164,0.0
6085507402,0.01,4091,1569.0,low,3.2310277164541566e-15,2.2333383754309285e-08,0.0,0.0,0.0007008207009027993,7.799177291531972e-10,6.271862075720805e-17,8.300520604131465e-26,0.1761,0.0
6085507401,0.01,5709,1997.0,low,1.46798111254982e-15,1.6208699484727627e-08,0.0,0.0,0.0006473749477805648,4.5100827878395037e-10,1.6253332023907332e-17,6.275199467637333e-27,0.1588,0.0
6085507302,0.01,2883,1207.0,low,4.0558534909542724e-15,2.518493222180872e-08,0.0,0.0,0.0006079634127879374,7.531381752978094e-10,6.190598532483377e-17,8.210914786741736e-26,0.0843,0.0
