GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,SVI_Value,SVI_Value_Mapped
6077002401,0.01,5226,1551.0,low,0.0,6e-05,0.9211,0.3
6047000602,0.01,3806,956.0,low,0.0,6e-05,0.8898,0.3
6077000402,0.01,4640,841.0,low,0.0,6e-05,0.9701,0.3
6067008138,0.01,3724,1101.0,low,0.0,6e-05,0.8973,0.3
6085503709,0.01,6878,687.0,low,0.0,6e-05,0.9844,0.3
6085506402,0.01,5719,1154.0,low,0.0,6e-05,0.8524,0.3
6085501000,0.01,5468,829.0,low,0.0,6e-05,0.874,0.3
6099001400,0.01,7546,2209.0,low,0.0,6e-05,0.9538,0.3
6047001402,0.01,4813,1562.0,low,0.0,6e-05,0.969,0.3
6085500902,0.01,4957,167.0,low,0.0,6e-05,0.8457,0.3
6077003410,0.01,6188,1555.0,low,0.0,6e-05,0.8405,0.3
6085502910,0.01,3908,508.0,low,0.0,5.9999999999999995e-05,0.4447,0.2
6099000201,0.01,6211,2077.0,low,0.0,5.9999999999999995e-05,0.6194,0.2
6085512024,0.01,4698,611.0,low,0.0,5.9999999999999995e-05,0.5972,0.2
6077003209,0.02,3964,1277.0,low,0.0,5.9999999999999995e-05,0.4362,0.2
6053014302,0.01,4251,1032.0,low,0.0,5.9999999999999995e-05,0.7987,0.2
6001432700,0.02,2660,1048.0,low,0.0,5.9999999999999995e-05,0.6159,0.2
6085502908,0.01,6951,1304.0,low,0.0,5.9999999999999995e-05,0.495,0.2
6067009311,0.02,6750,1881.0,low,0.0,5.9999999999999995e-05,0.7199,0.2
6047001101,0.01,6089,1822.0,low,0.0,5.9999999999999995e-05,0.4539,0.2
6061021045,0.01,3533,1260.0,low,0.0,5.9999999999999995e-05,0.5732,0.2
6087101100,0.01,5501,1727.0,low,0.0,5.9999999999999995e-05,0.4247,0.2
6101050402,0.01,4270,1350.0,low,0.0,5.9999999999999995e-05,0.4668,0.2
6067008136,0.01,2848,580.0,low,0.0,5.9999999999999995e-05,0.627,0.2
6087100200,0.01,6825,2064.0,low,0.0,5.9999999999999995e-05,0.4929,0.2
6061020908,0.01,7512,2951.0,low,0.0,5.9999999999999995e-05,0.5648,0.2
6007000904,0.01,6331,2065.0,low,0.0,5.9999999999999995e-05,0.5956,0.2
6099003909,0.01,6625,1647.0,low,0.0,5.9999999999999995e-05,0.6108,0.2
6085509403,0.02,5095,214.0,low,0.0,5.9999999999999995e-05,0.491,0.2
6001435104,0.01,7230,819.0,low,0.0,5.9999999999999995e-05,0.5602,0.2
6001442601,0.01,3854,1106.0,low,0.0,5.9999999999999995e-05,0.554,0.2
6007000800,0.01,5626,2117.0,low,0.0,5.9999999999999995e-05,0.5483,0.2
6001441923,0.01,6333,481.0,low,0.0,5.9999999999999995e-05,0.5645,0.2
6085504321,0.02,5419,1291.0,low,0.0,5.9999999999999995e-05,0.4895,0.2
6047001200,0.01,5365,1972.0,low,0.0,5.9999999999999995e-05,0.7692,0.2
6085503208,0.02,3737,695.0,low,0.0,5.9999999999999995e-05,0.453,0.2
6085506305,0.01,7257,975.0,low,0.0,4e-05,0.7487,0.2
6085506304,0.01,5412,639.0,low,0.0,4e-05,0.5639,0.2
6085506503,0.01,6802,1269.0,low,0.0,4e-05,0.7345,0.2
6085509404,0.02,6651,588.0,low,0.0,4e-05,0.5269,0.2
6085505100,0.02,4616,817.0,low,0.0,4e-05,0.7753,0.2
6053010504,0.01,5388,797.0,low,0.0,4e-05,0.7691,0.2
6099000601,0.01,4737,1810.0,low,0.0,4e-05,0.5839,0.2
6001437400,0.02,3508,991.0,low,0.0,4e-05,0.6902,0.2
6001433000,0.02,4178,1526.0,low,0.0,4e-05,0.5275,0.2
6067007906,0.02,3832,1240.0,low,0.0,4e-05,0.6101,0.2
6085505600,0.01,4338,907.0,low,0.0,4e-05,0.5465,0.2
6099000806,0.01,4474,1360.0,low,0.0,4e-05,0.7436,0.2
6099001002,0.01,3427,1450.0,low,0.0,4e-05,0.7662,0.2
6001437800,0.01,4785,1233.0,low,0.0,4e-05,0.6187,0.2
6085500100,0.01,7969,1648.0,low,0.0,4e-05,0.5715,0.2
6085500300,0.01,4765,982.0,low,0.0,4e-05,0.6792,0.2
6001406900,0.02,3839,1182.0,low,0.0,4e-05,0.4278,0.2
6085500901,0.01,4011,235.0,low,0.0,4e-05,0.6779,0.2
6001437600,0.01,3398,723.0,low,0.0,4e-05,0.7444,0.2
6067008404,0.01,3329,1332.0,low,0.0,4e-05,0.613,0.2
6067008506,0.01,2827,331.0,low,0.0,4e-05,0.465,0.2
6085501101,0.01,4305,681.0,low,0.0,4e-05,0.6992,0.2
6101050800,0.01,3518,2130.0,low,0.0,4e-05,0.4401,0.2
6099000602,0.01,3035,1568.0,low,0.0,4e-05,0.5155,0.2
6085502001,0.01,5010,1655.0,low,0.0,4e-05,0.4904,0.2
6061020806,0.01,3576,1282.0,low,0.0,4e-05,0.5625,0.2
6067007905,0.01,4484,1521.0,low,0.0,4e-05,0.4181,0.2
6001435200,0.02,4504,1504.0,low,0.0,4e-05,0.5427,0.2
6067008009,0.01,4692,1721.0,low,0.0,4e-05,0.4362,0.2
6001435400,0.02,4940,995.0,low,0.0,4e-05,0.7902,0.2
6067009010,0.02,6018,1185.0,low,0.0,4e-05,0.5929,0.2
6001432800,0.01,4121,1515.0,low,0.0,4e-05,0.4362,0.2
6085504320,0.02,2866,849.0,low,0.0,4e-05,0.5207,0.2
6099003802,0.01,5724,1542.0,low,0.0,3e-05,0.9953,0.3
6047001302,0.01,3016,989.0,low,0.0,3e-05,0.9849,0.3
6077005126,0.01,4294,1106.0,low,0.0,3e-05,0.8753,0.3
6047001401,0.01,4150,1394.0,low,0.0,3e-05,0.967,0.3
6085503601,0.01,2993,782.0,low,0.0,3e-05,0.8094,0.3
6077003405,0.01,4216,945.0,low,0.0,3e-05,0.8525,0.3
6085503707,0.01,5406,854.0,low,0.0,3e-05,0.8671,0.3
6077003313,0.01,3356,422.0,low,0.0,3e-05,0.9711,0.3
6085503710,0.01,3836,559.0,low,0.0,3e-05,0.9469,0.3
6077005124,0.01,3725,917.0,low,0.0,3e-05,0.9138,0.3
6019008301,0.01,5828,764.0,low,0.0,3e-05,0.9602,0.3
6099002504,0.01,4532,1434.0,low,0.0,3e-05,0.8279,0.3
6099001604,0.01,4031,836.0,low,0.0,3e-05,0.9346,0.3
6077005133,0.01,4319,1353.0,low,0.0,3e-05,0.8305,0.3
6099000909,0.01,4746,1446.0,low,0.0,3e-05,0.8611,0.3
6085503713,0.01,3014,262.0,low,0.0,3e-05,0.8141,0.3
6099001100,0.01,4381,1491.0,low,0.0,3e-05,0.9347,0.3
6085504102,0.01,5818,1379.0,low,0.0,3e-05,0.825,0.3
6077003312,0.01,3450,329.0,low,0.0,3e-05,0.9927,0.3
6077003310,0.01,4678,1041.0,low,0.0,3e-05,0.9643,0.3
6077004302,0.01,6122,1686.0,low,0.0,3e-05,0.8409,0.3
6067009504,0.01,2713,721.0,low,0.0,3e-05,0.8697,0.3
6099003904,0.01,4732,1643.0,low,0.0,3e-05,0.8451,0.3
6053000103,0.01,4354,457.0,low,0.0,3e-05,0.88,0.3
6085503712,0.01,4217,356.0,low,0.0,3e-05,0.9393,0.3
6077003406,0.01,3769,795.0,low,0.0,3e-05,0.9821,0.3
6077003110,0.01,4175,986.0,low,0.0,3e-05,0.906,0.3
6077002100,0.01,5996,1466.0,low,0.0,3e-05,0.9756,0.3
6077003217,0.01,3399,646.0,low,0.0,3e-05,0.941,0.3
6085511915,0.01,3562,355.0,low,0.0,3e-05,0.8151,0.3
6047001601,0.01,4166,735.0,low,0.0,3e-05,0.9881,0.3
6047001301,0.01,3413,1282.0,low,0.0,3e-05,0.9605,0.3
6099000301,0.01,2038,802.0,low,0.0,3e-05,0.8502,0.3
6077003409,0.01,4638,1167.0,low,0.0,3e-05,0.9049,0.3
6099003906,0.01,5129,796.0,low,0.0,3e-05,0.952,0.3
6077003306,0.01,4444,1120.0,low,0.0,3e-05,0.9471,0.3
6099001700,0.01,2645,885.0,low,0.0,3e-05,0.9706,0.3
6077003307,0.01,5262,1130.0,low,0.0,3e-05,0.9319,0.3
6007000104,0.01,6153,1560.0,low,0.0,3e-05,0.8236,0.3
6001437500,0.01,4797,590.0,low,0.0,3e-05,0.881,0.3
6001437102,0.01,4557,748.0,low,0.0,3e-05,0.8921,0.3
6085503105,0.01,2417,441.0,low,0.0,3e-05,0.9077,0.3
6099001800,0.01,2011,1035.0,low,0.0,3e-05,0.9972,0.3
6077001600,0.01,2522,864.0,low,0.0,3e-05,0.8521,0.3
6077001400,0.01,5015,1586.0,low,0.0,3e-05,0.9592,0.3
6101050201,0.01,3277,873.0,low,0.0,3e-05,0.9408,0.3
6001437900,0.01,2426,549.0,low,0.0,3e-05,0.8793,0.3
6077000600,0.01,2305,522.0,low,0.0,3e-05,0.9538,0.3
6077000500,0.01,3071,851.0,low,0.0,3e-05,0.9987,0.3
6085501700,0.01,5155,890.0,low,0.0,3e-05,0.8413,0.3
6077000401,0.01,3351,1335.0,low,0.0,3e-05,0.8622,0.3
6077000300,0.01,2938,558.0,low,0.0,3e-05,0.9787,0.3
6077001900,0.01,5782,1738.0,low,0.0,3e-05,0.96,0.3
6099001601,0.01,4968,1389.0,low,0.0,3e-05,0.9829,0.3
6067008907,0.01,5277,1121.0,low,0.0,3e-05,0.8557,0.3
6077003213,0.02,5007,1175.0,low,0.0,3e-05,0.9717,0.3
6067009008,0.02,5143,1195.0,low,0.0,3e-05,0.9275,0.3
6001433700,0.02,3515,886.0,low,0.0,3e-05,0.8149,0.3
6001437300,0.02,3359,746.0,low,0.0,3e-05,0.8624,0.3
6001436602,0.02,5402,668.0,low,0.0,3e-05,0.9083,0.3
6077004203,0.02,4009,1060.0,low,0.0,3e-05,0.8881,0.3
6001435601,0.02,5454,1200.0,low,0.0,3e-05,0.8444,0.3
6085503402,0.02,4843,669.0,low,0.0,3e-05,0.9937,0.3
6077003311,0.02,3812,918.0,low,0.0,3e-05,0.8683,0.3
6001436601,0.02,6761,1361.0,low,0.0,3e-05,0.8118,0.3
6001435300,0.02,5077,1247.0,low,0.0,3e-05,0.8779,0.3
6085503218,0.02,4359,538.0,low,0.0,3e-05,0.9299,0.3
6085502601,0.01,2831,1089.0,low,0.0,2e-05,0.5871,0.2
6085504411,0.01,5350,1412.0,low,0.0,2e-05,0.4338,0.2
6085504412,0.01,4703,860.0,low,0.0,2e-05,0.4663,0.2
6085503002,0.01,3611,863.0,low,0.0,2e-05,0.4475,0.2
6085504418,0.01,4852,914.0,low,0.0,2e-05,0.7327,0.2
6085504421,0.01,4804,1362.0,low,0.0,2e-05,0.4091,0.2
6085502701,0.01,5048,1275.0,low,0.0,2e-05,0.56,0.2
6085505402,0.01,3090,808.0,low,0.0,2e-05,0.4762,0.2
6085506601,0.01,4726,1228.0,low,0.0,2e-05,0.4058,0.2
6085506605,0.01,4320,1025.0,low,0.0,2e-05,0.4791,0.2
6085506606,0.01,4537,1118.0,low,0.0,2e-05,0.4565,0.2
6101050401,0.01,5109,1260.0,low,0.0,2e-05,0.7385,0.2
6085502202,0.01,3018,857.0,low,0.0,2e-05,0.5981,0.2
6085502002,0.01,5166,1141.0,low,0.0,2e-05,0.7326,0.2
6087100300,0.01,4020,1054.0,low,0.0,2e-05,0.4806,0.2
6085506703,0.01,3937,965.0,low,0.0,2e-05,0.4988,0.2
6085506401,0.01,5096,941.0,low,0.0,2e-05,0.6526,0.2
6085512019,0.01,4653,947.0,low,0.0,2e-05,0.4674,0.2
6085503703,0.01,3927,633.0,low,0.0,2e-05,0.7719,0.2
6085503509,0.01,3897,934.0,low,0.0,2e-05,0.4341,0.2
6085506202,0.01,7512,2034.0,low,0.0,2e-05,0.46,0.2
6085506103,0.01,5052,1416.0,low,0.0,2e-05,0.4112,0.2
6085511916,0.01,4836,847.0,low,0.0,2e-05,0.5055,0.2
6085501800,0.01,4852,1786.0,low,0.0,2e-05,0.5154,0.2
6001442302,0.02,6417,724.0,low,0.0,2e-05,0.5787,0.2
6085506702,0.01,5956,1703.0,low,0.0,2e-05,0.5639,0.2
6053014301,0.01,3654,748.0,low,0.0,2e-05,0.5296,0.2
6085504319,0.01,7917,1563.0,low,0.0,2e-05,0.4104,0.2
6085504308,0.01,4613,1627.0,low,0.0,2e-05,0.4392,0.2
6067008137,0.01,2430,671.0,low,0.0,2e-05,0.6849,0.2
6067008139,0.01,3818,601.0,low,0.0,2e-05,0.7531,0.2
6067008140,0.01,3095,1047.0,low,0.0,2e-05,0.7226,0.2
6001440304,0.01,4726,876.0,low,0.0,2e-05,0.4052,0.2
6067008142,0.01,3724,953.0,low,0.0,2e-05,0.5833,0.2
6067008122,0.01,3890,1199.0,low,0.0,2e-05,0.4951,0.2
6067008119,0.01,5857,1845.0,low,0.0,2e-05,0.7096,0.2
6045011400,0.01,4434,1629.0,low,0.0,2e-05,0.6286,0.2
6001406800,0.02,3569,1270.0,low,0.0,2e-05,0.4459,0.2
6085503803,0.01,4617,1063.0,low,0.0,2e-05,0.7459,0.2
6087110700,0.01,3307,984.0,low,0.0,2e-05,0.7439,0.2
6067007904,0.01,5212,1888.0,low,0.0,2e-05,0.4309,0.2
6067008007,0.01,3290,955.0,low,0.0,2e-05,0.559,0.2
6077003205,0.02,4016,1268.0,low,0.0,2e-05,0.7271,0.2
6067008113,0.01,3852,1103.0,low,0.0,2e-05,0.709,0.2
6077003214,0.02,3221,1031.0,low,0.0,2e-05,0.4824,0.2
6061021038,0.01,7627,2369.0,low,0.0,2e-05,0.4662,0.2
6085505203,0.01,5673,1000.0,low,0.0,2e-05,0.4997,0.2
6077003305,0.01,4275,1359.0,low,0.0,2e-05,0.7612,0.2
6085502901,0.01,6250,1545.0,low,0.0,2e-05,0.4235,0.2
6087121401,0.01,2691,795.0,low,0.0,2e-05,0.7422,0.2
6085504002,0.01,5908,938.0,low,0.0,2e-05,0.7854,0.2
6085503118,0.01,5223,490.0,low,0.0,2e-05,0.727,0.2
6085504101,0.01,4217,1219.0,low,0.0,2e-05,0.7956,0.2
6085508800,0.01,3635,697.0,low,0.0,2e-05,0.4255,0.2
6085503401,0.01,4910,949.0,low,0.0,2e-05,0.7219,0.2
6085503322,0.01,4310,1070.0,low,0.0,2e-05,0.7019,0.2
6067007422,0.02,2849,466.0,low,0.0,2e-05,0.6662,0.2
6099001200,0.01,3961,1863.0,low,0.0,2e-05,0.5671,0.2
6001430200,0.02,7477,2753.0,low,0.0,2e-05,0.4792,0.2
6099001001,0.01,6746,2064.0,low,0.0,2e-05,0.6362,0.2
6099000911,0.01,4966,1493.0,low,0.0,2e-05,0.5364,0.2
6077004307,0.01,3984,768.0,low,0.0,2e-05,0.7593,0.2
6001430500,0.02,6289,1685.0,low,0.0,2e-05,0.6716,0.2
6099000908,0.01,5480,1607.0,low,0.0,2e-05,0.7848,0.2
6099000907,0.01,3371,1359.0,low,0.0,2e-05,0.64,0.2
6099000906,0.01,6106,1978.0,low,0.0,2e-05,0.5894,0.2
6067007430,0.02,8078,1772.0,low,0.0,2e-05,0.6049,0.2
6099000805,0.01,6584,1960.0,low,0.0,2e-05,0.7338,0.2
6001437000,0.02,3726,974.0,low,0.0,2e-05,0.6439,0.2
6001436900,0.02,7099,1344.0,low,0.0,2e-05,0.7217,0.2
6099001900,0.01,5863,2426.0,low,0.0,2e-05,0.4461,0.2
6067008913,0.02,4320,1253.0,low,0.0,2e-05,0.7072,0.2
6067009312,0.02,7749,1799.0,low,0.0,2e-05,0.7995,0.2
6077005123,0.01,4676,1223.0,low,0.0,2e-05,0.6811,0.2
6077005303,0.01,4966,1233.0,low,0.0,2e-05,0.7592,0.2
6077005307,0.01,3294,712.0,low,0.0,2e-05,0.6419,0.2
6067008905,0.02,4912,1326.0,low,0.0,2e-05,0.6981,0.2
6067009310,0.02,7303,2348.0,low,0.0,2e-05,0.6625,0.2
6077005308,0.01,4391,1079.0,low,0.0,2e-05,0.6464,0.2
6077005403,0.01,6046,1657.0,low,0.0,2e-05,0.5547,0.2
6077005405,0.01,3644,756.0,low,0.0,2e-05,0.7202,0.2
6067009307,0.02,5436,1453.0,low,0.0,2e-05,0.5419,0.2
6085512023,0.01,5655,677.0,low,0.0,2e-05,0.5631,0.2
6077005134,0.01,4783,1453.0,low,0.0,2e-05,0.4135,0.2
6099001300,0.01,6342,2871.0,low,0.0,2e-05,0.7192,0.2
6099003907,0.01,7566,2168.0,low,0.0,2e-05,0.5842,0.2
6077005108,0.01,4582,1366.0,low,0.0,2e-05,0.7721,0.2
6067007415,0.02,3445,908.0,low,0.0,2e-05,0.4578,0.2
6099003805,0.01,3087,693.0,low,0.0,2e-05,0.7031,0.2
6085503321,0.01,4571,1072.0,low,0.0,2e-05,0.4438,0.2
6067008135,0.01,4283,856.0,low,0.0,2e-05,0.7249,0.2
6001450741,0.02,5482,1327.0,low,0.0,2e-05,0.6564,0.2
6115040902,0.01,2412,759.0,low,0.0,2e-05,0.4861,0.2
6085512313,0.01,4151,769.0,low,0.0,2e-05,0.64,0.2
6085503327,0.01,4856,1049.0,low,0.0,2e-05,0.7279,0.2
6085512053,0.01,4687,878.0,low,0.0,2e-05,0.4293,0.2
6085512505,0.01,7643,1663.0,low,0.0,2e-05,0.5687,0.2
6085503323,0.01,4712,1189.0,low,0.0,2e-05,0.5838,0.2
6085501300,0.01,3786,955.0,low,0.0,2e-05,0.7105,0.2
6085501200,0.01,4129,1191.0,low,0.0,2e-05,0.5224,0.2
6085501102,0.01,4437,1525.0,low,0.0,2e-05,0.4613,0.2
6101050604,0.01,4379,1159.0,low,0.0,2e-05,0.5791,0.2
6085512510,0.01,7791,1837.0,low,0.0,2e-05,0.712,0.2
6101050504,0.01,7395,2432.0,low,0.0,2e-05,0.7955,0.2
6101050503,0.01,7368,2038.0,low,0.0,2e-05,0.7028,0.2
6067007801,0.02,5807,1928.0,low,0.0,2e-05,0.7018,0.2
6077005001,0.01,5781,2085.0,low,0.0,2e-05,0.498,0.2
6085512027,0.01,4371,626.0,low,0.0,2e-05,0.7734,0.2
6085503111,0.02,4739,897.0,low,0.0,2e-05,0.4839,0.2
6013302009,0.02,7817,1824.0,low,0.0,2e-05,0.4384,0.2
6001431200,0.02,6091,1552.0,low,0.0,2e-05,0.6163,0.2
6001431100,0.02,3537,769.0,low,0.0,2e-05,0.6241,0.2
6001440306,0.01,4020,635.0,low,0.0,2e-05,0.4231,0.2
6077004305,0.02,5898,1346.0,low,0.0,2e-05,0.5342,0.2
6099000202,0.01,8312,2052.0,low,0.0,2e-05,0.7727,0.2
6001451401,0.01,6053,1542.0,low,0.0,2e-05,0.6402,0.2
6077003109,0.01,5961,1854.0,low,0.0,2e-05,0.7897,0.2
6077003203,0.01,3882,1371.0,low,0.0,2e-05,0.5459,0.2
6001441602,0.01,7220,1603.0,low,0.0,2e-05,0.5151,0.2
6061020300,0.01,4639,1473.0,low,0.0,2e-05,0.7376,0.2
6001443321,0.01,3511,351.0,low,0.0,2e-05,0.4869,0.2
6085503802,0.01,8208,1915.0,low,0.0,2e-05,0.5639,0.2
6001451501,0.01,4920,1994.0,low,0.0,2e-05,0.485,0.2
6001451404,0.01,6613,1631.0,low,0.0,2e-05,0.7193,0.2
6077001102,0.01,5343,1866.0,low,0.0,2e-05,0.7429,0.2
6077001300,0.01,5350,2066.0,low,0.0,2e-05,0.7087,0.2
6067008134,0.01,5086,1310.0,low,0.0,2e-05,0.7593,0.2
6077004204,0.02,2986,1082.0,low,0.0,2e-05,0.6733,0.2
6077001101,0.01,5400,1898.0,low,0.0,2e-05,0.6292,0.2
6013303202,0.02,9125,2197.0,low,0.0,2e-05,0.4284,0.2
6067008204,0.01,4702,1725.0,low,0.0,2e-05,0.5121,0.2
6001444500,0.01,6414,1390.0,low,0.0,2e-05,0.5013,0.2
6001444400,0.01,5282,1277.0,low,0.0,2e-05,0.7802,0.2
6001444301,0.01,3617,1058.0,low,0.0,2e-05,0.4178,0.2
6001444200,0.01,6451,1765.0,low,0.0,2e-05,0.4999,0.2
6001444100,0.01,7703,2375.0,low,0.0,2e-05,0.4013,0.2
6085509303,0.02,3536,551.0,low,0.0,2e-05,0.4521,0.2
6061022600,0.01,4982,1028.0,low,0.0,2e-05,0.4127,0.2
6077003108,0.01,4653,1279.0,low,0.0,2e-05,0.5816,0.2
6077003106,0.01,3862,1195.0,low,0.0,2e-05,0.5784,0.2
6001441926,0.01,3836,444.0,low,0.0,2e-05,0.4516,0.2
6001441927,0.01,4310,171.0,low,0.0,2e-05,0.4791,0.2
6085504507,0.02,5973,1439.0,low,0.0,2e-05,0.5778,0.2
6085503207,0.02,4115,734.0,low,0.0,2e-05,0.7077,0.2
6085503210,0.02,4114,740.0,low,0.0,2e-05,0.4496,0.2
6085503211,0.02,4731,976.0,low,0.0,2e-05,0.5874,0.2
6085503212,0.02,4117,866.0,low,0.0,2e-05,0.6573,0.2
6069000300,0.01,5553,945.0,low,0.0,2e-05,0.7868,0.2
6085504307,0.02,5722,1304.0,low,0.0,2e-05,0.6101,0.2
6047001801,0.01,5397,1321.0,low,0.0,2e-05,0.4404,0.2
6085504323,0.02,5738,1151.0,low,0.0,2e-05,0.5953,0.2
6085504410,0.02,4282,945.0,low,0.0,2e-05,0.6238,0.2
6067008402,0.01,5447,1926.0,low,0.0,2e-05,0.5037,0.2
6061020711,0.01,4558,1141.0,low,0.0,2e-05,0.6279,0.2
6061020712,0.01,3855,1117.0,low,0.0,2e-05,0.6667,0.2
6061020713,0.01,3323,825.0,low,0.0,2e-05,0.6633,0.2
6061020715,0.01,3074,1021.0,low,0.0,2e-05,0.5854,0.2
6001442900,0.01,7661,2030.0,low,0.0,2e-05,0.4435,0.2
6061020901,0.01,2777,1051.0,low,0.0,2e-05,0.7826,0.2
6001442602,0.01,5314,1172.0,low,0.0,2e-05,0.7595,0.2
6061020402,0.01,3511,1413.0,low,0.0,2e-05,0.5157,0.2
6061020401,0.01,2242,888.0,low,0.0,2e-05,0.7176,0.2
6085509500,0.02,5553,1089.0,low,0.0,2e-05,0.4616,0.2
6001437702,0.01,4404,385.0,low,0.0,2e-05,0.7709,0.2
6085500600,0.01,5548,1524.0,low,0.0,2e-05,0.732,0.2
6061021130,0.01,2272,397.0,low,0.0,2e-05,0.4074,0.2
6001440308,0.01,5946,1394.0,low,0.0,2e-05,0.7662,0.2
6001440336,0.01,4583,988.0,low,0.0,2e-05,0.5702,0.2
6061021131,0.01,5722,1377.0,low,0.0,2e-05,0.4893,0.2
6077001000,0.02,5632,1980.0,low,0.0,2e-05,0.672,0.2
6001440333,0.01,2787,854.0,low,0.0,2e-05,0.5063,0.2
6077003215,0.02,4074,1001.0,low,0.0,2e-05,0.7332,0.2
6001440331,0.01,3323,728.0,low,0.0,2e-05,0.5001,0.2
6001435102,0.01,5870,1407.0,low,0.0,2e-05,0.4004,0.2
6061021129,0.01,3453,866.0,low,0.0,2e-05,0.5713,0.2
6067007428,0.02,3756,1029.0,low,0.0,0.0,0.4066,0.2
6001441302,0.01,5661,1660.0,low,0.0,0.0,0.3503,0.0
6001441401,0.01,7319,1780.0,low,0.0,0.0,0.3882,0.0
6085510900,0.02,5404,1778.0,low,0.0,0.0,0.2431,0.0
6085511000,0.02,6939,1871.0,low,0.0,0.0,0.2569,0.0
6007000901,0.01,2799,1163.0,low,0.0,0.0,0.2602,0.0
6077005208,0.01,6267,1514.0,low,0.0,0.0,0.3563,0.0
6067007431,0.02,3613,968.0,low,0.0,0.0,0.2209,0.0
6001442700,0.01,3141,1014.0,low,0.0,0.0,0.3153,0.0
6001442301,0.01,5046,1034.0,low,0.0,0.0,0.3969,0.0
6001442800,0.01,2959,882.0,low,0.0,0.0,0.3348,0.0
6085511100,0.02,5513,2147.0,low,0.0,0.0,0.1333,0.0
6085511200,0.02,4706,2016.0,low,0.0,0.0,0.1063,0.0
6001443102,0.01,4942,1547.0,low,0.0,0.0,0.1432,0.0
6001443103,0.01,3972,1344.0,low,0.0,0.0,0.286,0.0
6067007432,0.02,5236,1134.0,low,0.0,0.0,0.3864,0.0
6001441523,0.01,4169,450.0,low,0.0,0.0,0.0974,0.0
6001441800,0.01,7195,1624.0,low,0.0,0.0,0.3999,0.0
6085510803,0.02,2781,814.0,low,0.0,0.0,0.3621,0.0
6061021037,0.01,2209,630.0,low,0.0,0.0,0.5235,0.2
6001443105,0.01,4687,1258.0,low,0.0,0.0,0.2525,0.0
6061021034,0.01,4331,1406.0,low,0.0,0.0,0.0876,0.0
6001441601,0.01,4641,1338.0,low,0.0,0.0,0.1499,0.0
6007000601,0.01,3386,1279.0,low,0.0,0.0,0.1515,0.0
6085510802,0.02,1971,656.0,low,0.0,0.0,0.3319,0.0
6085510801,0.02,5999,1628.0,low,0.0,0.0,0.3159,0.0
6067007903,0.02,4869,1736.0,low,0.0,0.0,0.32,0.0
6067008117,0.02,2168,780.0,low,0.0,0.0,0.5836,0.2
6067005702,0.02,4887,2128.0,low,0.0,0.0,0.0457,0.0
6085510700,0.02,5487,1182.0,low,0.0,0.0,0.1405,0.0
6085509401,0.02,3754,420.0,low,0.0,0.0,0.2957,0.0
6001441921,0.01,3718,743.0,low,0.0,0.0,0.3071,0.0
6081602900,0.02,3958,1122.0,low,0.0,0.0,0.2272,0.0
6085511301,0.02,3860,998.0,low,0.0,0.0,0.2864,0.0
6001441301,0.01,3248,747.0,low,0.0,0.0,0.2467,0.0
6085510400,0.02,3631,1216.0,low,0.0,0.0,0.133,0.0
6085510500,0.02,5371,1835.0,low,0.0,0.0,0.3228,0.0
6077005125,0.01,1899,601.0,low,0.0,0.0,0.7595,0.2
6067005803,0.02,3731,1470.0,low,0.0,0.0,0.07,0.0
6085511400,0.02,3649,1549.0,low,0.0,0.0,0.1657,0.0
6085511701,0.02,4285,2033.0,low,0.0,0.0,0.0544,0.0
6001440334,0.01,4083,1081.0,low,0.0,0.0,0.4206,0.2
6081607100,0.02,2967,1189.0,low,0.0,0.0,0.0897,0.0
6067007101,0.02,218,270.0,low,0.0,0.0,0.0002,0.0
6081607300,0.02,3642,1389.0,low,0.0,0.0,0.2128,0.0
6001440305,0.01,3682,1044.0,low,0.0,0.0,0.3469,0.0
6085511704,0.02,4702,2364.0,low,0.0,0.0,0.0848,0.0
6067007020,0.02,4225,1286.0,low,0.0,0.0,0.2335,0.0
6085504700,0.02,661,399.0,low,0.0,0.0,0.3165,0.0
6067005202,0.02,3513,1104.0,low,0.0,0.0,0.2038,0.0
6067005403,0.02,2234,840.0,low,0.0,0.0,0.2583,0.0
6067005804,0.02,2659,910.0,low,0.0,0.0,0.1844,0.0
6085510300,0.02,4621,1483.0,low,0.0,0.0,0.1195,0.0
6001442400,0.01,6347,1737.0,low,0.0,0.0,0.3827,0.0
6067005901,0.02,6722,2001.0,low,0.0,0.0,0.3491,0.0
6067007105,0.02,7408,2121.0,low,0.0,0.0,0.3829,0.0
6001441200,0.01,7277,2263.0,low,0.0,0.0,0.2991,0.0
6001451601,0.01,5003,1984.0,low,0.0,0.0,0.2678,0.0
6067007103,0.02,4058,786.0,low,0.0,0.0,0.3845,0.0
6017030804,0.01,6695,3674.0,low,0.0,0.0,0.3416,0.0
6017030807,0.01,4044,1364.0,low,0.0,0.0,0.0889,0.0
6053000101,0.01,2328,743.0,low,0.0,0.0,0.6349,0.2
6085509600,0.02,3614,778.0,low,0.0,0.0,0.2727,0.0
6067007010,0.02,4015,810.0,low,0.0,0.0,0.3886,0.0
6077005130,0.01,3275,914.0,low,0.0,0.0,0.6056,0.2
6053000104,0.01,3779,674.0,low,0.0,0.0,0.6452,0.2
6001451506,0.01,3123,685.0,low,0.0,0.0,0.2793,0.0
