GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6067009328,0.01,6022,1260.0,low,1.3783092148375272e-16,9.769439640795715e-09,0.0,0.0,0.00024618984875675255,2.6717959630015086e-11,8.126342890403718e-19,8.96058173874566e-28,0.2884,0.0
6067009326,0.01,5117,1855.0,low,1.9529594758774296e-16,1.0623360454856862e-08,0.0,0.0,0.0003941266098953186,5.573439010672962e-11,1.625750977822388e-18,1.7921164953472126e-27,0.2627,0.0
6113011303,0.01,1446,457.0,low,2.7757536796757455e-13,6.92402197701537e-07,0.0,0.0,0.006328534034302308,1.9515650286430188e-08,7.865432192423638e-16,6.381275519319722e-26,0.148,0.0
6113011302,0.01,3634,908.0,low,2.753725972388825e-13,6.870969943173659e-07,0.0,0.0,0.012477637948667842,3.8467367992418216e-08,1.5503352244180537e-15,1.2582781071827426e-25,0.2805,0.0
6113011211,0.01,1653,452.0,low,2.7659058569393304e-13,6.900531554493814e-07,0.0,0.0,0.006238058791231922,1.9233651009625348e-08,7.751676105940003e-16,6.291390535913505e-26,0.1763,0.0
6113011210,0.01,2738,741.0,low,2.753383461562507e-13,6.864883576949769e-07,0.0,0.0,0.010173721992006385,3.1388517937001596e-08,1.2651318954993842e-15,1.0246050654526943e-25,0.3716,0.0
6113011204,0.01,5707,1587.0,low,1.08589768762894e-14,3.856288123902861e-08,0.0,0.0,0.001223982854606262,2.651256500576666e-09,1.0563244703673757e-16,1.1673881644787076e-26,0.2775,0.0
6113011203,0.01,2657,931.0,low,4.025450406475601e-16,1.2818232711617408e-08,0.0,0.0,0.00023867542793815923,5.7656767020294947e-11,1.6262216706532818e-18,1.7921166428896914e-27,0.1444,0.0
41011000200,0.01,2433,1707.0,low,3.47700592602155e-13,8.714665279346292e-07,0.0,0.0,0.02975176408181778,9.131136947366922e-08,3.672701920962314e-15,3.234742744445377e-25,0.1301,0.0
6115041102,0.01,1506,1084.0,low,5.5034829409197034e-14,2.2825029464735478e-07,0.0,0.0,0.004948456016705399,9.178093753982577e-09,5.297406623885643e-16,6.776496737095792e-25,0.2021,0.0
6115041002,0.01,3935,2824.0,low,5.474574859323912e-14,2.2751119993770956e-07,0.0,0.0,0.012849805695576698,2.3784864230553197e-08,1.369195308170891e-15,1.750765836885449e-24,0.2745,0.0
6089012200,0.02,5579,3066.0,low,2.797176710931768e-13,6.945829479373753e-07,0.0,0.0,0.04259167727478094,1.3194044729913343e-07,5.353190226623184e-15,5.0186643734923565e-25,0.3315,0.0
6115040702,0.01,6231,1933.0,low,9.195866640243985e-14,2.388684193763361e-07,0.0,0.0,0.009234622190921584,2.734704467714984e-08,1.133652516619242e-15,1.6928920723351567e-25,0.3847,0.0
6067009106,0.01,4247,1096.0,low,2.1353424512104164e-15,1.7293567804740698e-08,0.0,0.0,0.00037907459942358566,3.600495884360734e-10,4.7278880229975966e-17,7.762606504271377e-26,0.2305,0.0
6067009107,0.01,3361,1001.0,low,2.1521092232774432e-15,1.641546702293192e-08,0.0,0.0,0.000328637275290981,3.3142285452488667e-10,4.6465777754282875e-17,7.673000672128464e-26,0.3902,0.0
6067009108,0.01,3800,1219.0,low,2.4508965391803866e-14,7.160898568238265e-08,0.0,0.0,0.0017458218770419146,4.596365859883895e-09,1.8444859479013204e-16,1.7069772161769234e-26,0.2123,0.0
6075010300,0.01,4062,128.0,low,1.545307591799657e-14,5.4290454347594784e-08,0.0,0.0,0.00013898321926513976,3.043047942912451e-10,4.565312870367198e-17,7.583394854735752e-26,0.2832,0.0
6067009653,0.01,3282,1175.0,low,6.339386202728391e-13,1.558512663616229e-06,0.0,0.0,0.036624918101020525,1.1459639979030846e-07,4.655213020090897e-15,4.42556306011759e-25,0.3797,0.0
6067009652,0.01,3810,333.0,low,6.335808170595232e-13,1.5585024162773568e-06,0.0,0.0,0.010379589413980726,3.24587772467064e-08,1.309008107340429e-15,1.0426378923860046e-25,0.2879,0.0
6067009650,0.01,3455,600.0,low,6.359720848254748e-13,1.5632814401514848e-06,0.0,0.0,0.018759310945137064,5.870501393241161e-08,2.401216760623847e-15,2.627919223721249e-25,0.0764,0.0
6067009649,0.01,5314,1020.0,low,6.348585700334353e-13,1.560701157522703e-06,0.0,0.0,0.03183819103855646,9.962378881130669e-08,4.051493127672459e-15,3.9402120663259557e-25,0.2954,0.0
6067009648,0.01,3562,804.0,low,6.344110644604597e-13,1.5595057597555672e-06,0.0,0.0,0.025076763943903933,7.84716332750245e-08,3.1983220003217424e-15,3.266074689303505e-25,0.2247,0.0
6067009646,0.01,3783,721.0,low,6.360184497153239e-13,1.562907589904712e-06,0.0,0.0,0.022537047726036125,7.054900161874754e-08,2.878992324112394e-15,3.0054361540274094e-25,0.2665,0.0
6067009644,0.01,3328,961.0,low,6.356874540253661e-13,1.562862563544771e-06,0.0,0.0,0.030038112269631417,9.398378334209446e-08,3.8239809544483575e-15,3.7604420995134707e-25,0.1897,0.0
6067009622,0.01,7565,1813.0,low,1.3861360718911343e-15,1.447426398882751e-08,0.0,0.0,0.0005248363753502518,3.8662330356509723e-10,4.809151060765974e-17,7.852212321656858e-26,0.3174,0.0
6075010201,0.01,2468,103.0,low,3.4890353274484582e-15,3.413743990547146e-08,0.0,0.0,7.032306373013541e-05,5.528772179214635e-11,1.6257390479492432e-18,1.792116495286545e-27,0.0827,0.0
6075010202,0.01,2074,103.0,low,3.4890353274484582e-15,3.413743990547146e-08,0.0,0.0,7.032306373013541e-05,5.528772179214635e-11,1.6257390479492432e-18,1.792116495286545e-27,0.124,0.0
6075060100,0.01,3690,682.0,low,6.063294316174368e-14,1.6420949841204115e-07,0.0,0.0,0.002239810369523931,6.361782749239277e-09,2.886045592309229e-16,9.919008607958654e-26,0.1447,0.0
6067009614,0.01,7234,1770.0,low,2.1159550471924647e-16,1.091354597212627e-08,0.0,0.0,0.00038633946230377304,5.761901479122957e-11,1.6262184445987702e-18,1.792116642885717e-27,0.3915,0.0
6075012902,0.01,3667,85.0,low,4.227891299252223e-15,3.955205949234848e-08,0.0,0.0,6.723843866183546e-05,5.528774051664571e-11,1.625739054807432e-18,1.7921164952865693e-27,0.104,0.0
6075012901,0.01,2853,58.0,low,3.220237551413241e-15,3.7708218985377964e-08,0.0,0.0,4.374150155316929e-05,2.87343929810907e-11,8.13108645530019e-19,8.960583214314782e-28,0.0955,0.0
6075012802,0.01,1901,66.0,low,5.444844087660713e-15,4.838180791943224e-08,0.0,0.0,6.386392398041472e-05,5.528604041651803e-11,1.6257390474093267e-18,1.7921164952865438e-27,0.0776,0.0
6075012801,0.01,2742,137.0,low,1.696208125099275e-14,6.589789066336477e-08,0.0,0.0,0.00018055981643499988,3.5750648151197126e-10,4.7278393152689604e-17,7.762606489507824e-26,0.2005,0.0
6075012700,0.01,3769,137.0,low,5.584500264150121e-14,1.5793250251007489e-07,0.0,0.0,0.0004327337268248222,1.1770374152188847e-09,8.059259214128028e-17,7.942655622341885e-26,0.0315,0.0
6075012602,0.01,3058,151.0,low,2.3888566902703542e-15,2.8173473137404056e-08,0.0,0.0,8.50838261657021e-05,5.549490971547122e-11,1.6257463955639458e-18,1.7921164953118807e-27,0.1888,0.0
6075012601,0.01,2577,33.0,low,5.230126425716879e-15,3.703330880671083e-08,0.0,0.0,2.4441953807629925e-05,2.655291516543007e-11,8.12630402413402e-19,8.960581738550667e-28,0.0701,0.0
6075010901,0.01,2338,56.0,low,3.335246035392285e-15,3.905494109199861e-08,0.0,0.0,4.374150155316929e-05,2.87343929810907e-11,8.13108645530019e-19,8.960583214314782e-28,0.1063,0.0
6075010402,0.01,2293,87.0,low,6.320097976424723e-15,6.91104396059563e-08,0.0,0.0,0.00012025206932541421,8.459197742470675e-11,2.438866742930233e-18,2.6881748167987706e-27,0.2776,0.0
6067009617,0.01,3613,1138.0,low,4.814925926469735e-16,1.2990084819024019e-08,0.0,0.0,0.00029565423522407504,8.429813842261449e-11,2.4388554871721213e-18,2.6881748167536754e-27,0.268,0.0
6097150702,0.01,5187,2034.0,low,1.4760918482322464e-14,4.736195216873878e-08,0.0,0.0,0.0019266789947271895,4.6190227759014045e-09,2.1872612608449456e-16,9.200487087510944e-26,0.0851,0.0
6097150611,0.01,4180,903.0,low,2.589124497168845e-15,1.8452040476718016e-08,0.0,0.0,0.000333243444562762,3.596871414237711e-10,4.727886864715676e-17,7.762606504266127e-26,0.2297,0.0
6067000300,0.01,3347,1717.0,low,1.6816789413869344e-15,1.680295524885613e-08,0.0,0.0,0.0005770129812769704,4.442198569206679e-10,4.971773434864494e-17,8.031423985943948e-26,0.0833,0.0
6001406700,0.01,5567,2068.0,low,2.2822136598126205e-15,1.7554507810254766e-08,0.0,0.0,0.0007260536225472654,7.260924688961362e-10,6.109333648533115e-17,8.121308969349185e-26,0.3116,0.0
6001425103,0.01,2926,379.0,low,1.2459297972270023e-14,5.867084456031025e-08,0.0,0.0,0.00044472418085529934,7.264703278183542e-10,6.10933489301409e-17,8.121308969356704e-26,0.1978,0.0
6001425102,0.01,3752,51.0,low,3.690737222040723e-15,4.8720451209367913e-08,0.0,0.0,4.969482751094504e-05,2.8958057648786844e-11,8.131162236304572e-19,8.960583214620896e-28,0.2377,0.0
6001423902,0.01,1464,406.0,low,1.4117567389030453e-13,3.6050095076362623e-07,0.0,0.0,0.0029272577558205354,8.818033346019835e-09,3.8854667130874527e-16,1.04591559917019e-25,0.362,0.0
6001423800,0.01,3216,1188.0,low,2.4189017724930422e-15,1.989873580041073e-08,0.0,0.0,0.00047279346304590267,4.420987128424574e-10,4.971725702560116e-17,8.031423971188415e-26,0.079,0.0
6001423700,0.01,4234,709.0,low,5.573879846902205e-14,1.5206575826837524e-07,0.0,0.0,0.0021562855820642865,6.07980490408847e-09,2.772289508315669e-16,9.829123624552989e-26,0.3931,0.0
6001423000,0.01,4676,1211.0,low,6.0676982171198995e-15,3.174769709938844e-08,0.0,0.0,0.0007689279463346465,1.1304527829299084e-09,1.4346140931916794e-16,2.3467031132817183e-25,0.3201,0.0
6001422400,0.01,4134,523.0,low,9.607471102400058e-15,4.716754105962156e-08,0.0,0.0,0.0004933716059615853,7.730278363422508e-10,9.618301979947772e-17,1.570442464331076e-25,0.3753,0.0
6001426200,0.01,4915,1734.0,low,6.244360701051517e-16,1.4087266412427057e-08,0.0,0.0,0.0004885462109474,1.665801237418531e-10,4.877237390853138e-18,5.3763494859647626e-27,0.0933,0.0
6001401700,0.01,6121,841.0,low,6.712123667503571e-15,4.155089216099007e-08,0.0,0.0,0.0006988850248071017,8.684427824312335e-10,6.515842691485875e-17,8.569338115322934e-26,0.3604,0.0
6001401200,0.01,2989,797.0,low,5.8511433632082334e-15,3.0114234977486175e-08,0.0,0.0,0.00048002009483764,7.17436193419637e-10,9.455726970448675e-17,1.5525212993777754e-25,0.1818,0.0
6001400900,0.01,2514,733.0,low,6.379601106464396e-15,3.2381276638188304e-08,0.0,0.0,0.00047470870257210846,7.194187088706007e-10,9.455774307198103e-17,1.5525213008531847e-25,0.3015,0.0
6001400700,0.01,4508,1327.0,low,5.417238303439644e-15,2.9400065301300217e-08,0.0,0.0,0.000780276483378896,1.1059440000183998e-09,1.4264925301384513e-16,2.3377425330187144e-25,0.381,0.0
6001400600,0.01,1788,518.0,low,4.847334482428463e-15,2.7499969825026775e-08,0.0,0.0,0.0002848992508756196,3.8629323642072887e-10,4.809150228715818e-17,7.852212321652052e-26,0.3427,0.0
6001400500,0.01,3644,1018.0,low,4.77676925193832e-15,2.7459200297616973e-08,0.0,0.0,0.0005590684726928694,7.481115186907156e-10,9.53708487457583e-17,1.5614818840674795e-25,0.3186,0.0
6001400400,0.01,4112,1228.0,low,3.938611826417913e-15,2.3482514567324827e-08,0.0,0.0,0.0005767297169504895,7.440906301719324e-10,9.536990357832363e-17,1.561481881116421e-25,0.198,0.0
6001400300,0.01,5504,1629.0,low,3.6335961990999756e-15,2.5358357632711174e-08,0.0,0.0,0.000826174262660223,9.10630867749117e-10,1.0024714342315368e-16,1.6152453759759665e-25,0.3271,0.0
6001404300,0.01,3416,1272.0,low,1.9753957195971004e-15,1.6760469227450227e-08,0.0,0.0,0.0004263859003245182,3.8656771233263736e-10,4.8091510151976927e-17,7.852212321655806e-26,0.0421,0.0
6001405100,0.01,4363,1642.0,low,1.670516784396444e-15,1.6592429774830143e-08,0.0,0.0,0.0005448949169480523,4.2199758675698646e-10,1.544021288665454e-17,5.379141146178478e-27,0.0131,0.0
6001405000,0.01,3313,1078.0,low,2.502800508955038e-15,1.943776960093132e-08,0.0,0.0,0.0004190778435578943,4.150777692131273e-10,4.8904611364835954e-17,7.941818153795867e-26,0.3272,0.0
6001404900,0.01,4458,1485.0,low,4.501805009265761e-15,2.4653044258644415e-08,0.0,0.0,0.0007321942522932682,1.028484782093863e-09,1.0674599778809417e-16,1.5704703809330915e-25,0.3056,0.0
6001404700,0.01,1982,845.0,low,4.2736320738196996e-16,1.2422024982271476e-08,0.0,0.0,0.00020993215942080037,5.555714817805792e-11,1.6257468593719837e-18,1.7921164953224353e-27,0.0127,0.0
6001404600,0.01,4551,1863.0,low,1.1211109859962557e-14,3.8676236463143194e-08,0.0,0.0,0.001441072939619533,3.2132711328818583e-09,1.2838319326002525e-16,1.3471581165356858e-26,0.1951,0.0
6001404502,0.01,6194,2360.0,low,2.1491981236566064e-15,1.8023542034309406e-08,0.0,0.0,0.0008507103022556171,7.803215883392129e-10,6.271863500379332e-17,8.300520604135845e-26,0.0484,0.0
6001422200,0.01,3322,1034.0,low,4.511031749134506e-15,2.537261179436654e-08,0.0,0.0,0.0005247048010222424,7.175970500544492e-10,9.455727638839175e-17,1.5525212993779092e-25,0.2133,0.0
6001408000,0.01,2630,981.0,low,2.484934841682583e-14,7.305577246638393e-08,0.0,0.0,0.0014333500179123612,3.750333762833809e-09,1.5032176859581597e-16,1.4373222659573842e-26,0.344,0.0
6001404400,0.01,5621,1940.0,low,1.2956967533548558e-15,1.4157488111336511e-08,0.0,0.0,0.0005493101017331747,3.8671361174491946e-10,4.8091514060161336e-17,7.852212321657782e-26,0.098,0.0
6001408100,0.01,6712,2298.0,low,2.210633916112982e-15,1.7955564071463996e-08,0.0,0.0,0.0008252368415822432,7.815414602277824e-10,6.271907987380222e-17,8.300520618880481e-26,0.1199,0.0
6013355310,0.01,3197,996.0,low,5.499389249571016e-16,1.3689537410815129e-08,0.0,0.0,0.0002726954900011908,8.426746131888731e-11,2.438852737892943e-18,2.6881748167603055e-27,0.3332,0.0
6013356002,0.01,5481,2338.0,low,1.1427109712310285e-14,3.962137449786946e-08,0.0,0.0,0.0018526908269534746,4.110235102646792e-09,1.976006443976235e-16,9.199928770226251e-26,0.3777,0.0
6013362000,0.01,2961,1242.0,low,1.962781186990751e-14,5.96325702301774e-08,0.0,0.0,0.001481268806547108,3.750415539067363e-09,1.5032177183304485e-16,1.437322265958145e-26,0.2828,0.0
6089011001,0.02,1674,899.0,low,4.800671169848715e-10,1.4146783651847737e-05,0.0,0.0,0.25428416687832267,6.637111673803542e-05,6.11197593910245e-10,3.449938452359864e-17,0.1944,0.0
6013357000,0.01,3202,1067.0,low,2.692940297308722e-15,2.104057561865012e-08,0.0,0.0,0.0004490053841802065,4.420544038435036e-10,4.971725656041914e-17,8.03142397118736e-26,0.3163,0.0
6013359105,0.01,5276,1265.0,low,4.3207168182726837e-16,1.232807121139747e-08,0.0,0.0,0.00031190010662924725,8.408769335819636e-11,2.4388480561039225e-18,2.688174816722802e-27,0.3009,0.0
6013359104,0.01,2116,306.0,low,5.855746116000799e-15,2.2801870531885822e-08,0.0,0.0,0.00013954713614932896,2.756686123830287e-10,4.4840023579745254e-17,7.493789022593716e-26,0.3711,0.0
6013304007,0.01,4706,1488.0,low,6.8233292920352624e-15,3.776748266646986e-08,0.0,0.0,0.0011239585190795398,1.562012229411467e-09,1.2543772280847635e-16,1.6601041223020502e-25,0.1519,0.0
6013304006,0.01,3987,1332.0,low,5.975345313904312e-15,3.554116320986033e-08,0.0,0.0,0.0009468152042460054,1.224481390479903e-09,1.1243636732582264e-16,1.6331944590082066e-25,0.1647,0.0
6013304004,0.01,3621,1699.0,low,1.5125260110232542e-15,1.5607615891391506e-08,0.0,0.0,0.0005303463412434277,3.953504107913316e-10,1.4627581270114475e-17,4.4830829722987916e-27,0.0758,0.0
6001421900,0.01,3901,1461.0,low,3.358003841302041e-15,2.2366859802028488e-08,0.0,0.0,0.0006535587905210326,7.547733212108537e-10,6.190644237259782e-17,8.210914801492633e-26,0.1924,0.0
6001421800,0.01,2110,792.0,low,2.9533839177842265e-15,2.0047514118513937e-08,0.0,0.0,0.00031755221699915305,3.598564709529614e-10,4.727887556972652e-17,7.762606504267996e-26,0.1383,0.0
6001421600,0.01,3836,1469.0,low,2.0830035569198116e-15,1.8765476465320943e-08,0.0,0.0,0.0005513291665957807,4.707566660407443e-10,5.05303646728667e-17,8.121029803329265e-26,0.1155,0.0
6001421500,0.01,3745,1566.0,low,1.6050920105385376e-15,1.5426741457491316e-08,0.0,0.0,0.0004831651054754388,3.867016712826009e-10,4.8091514060994164e-17,7.852212321657782e-26,0.0955,0.0
6001421400,0.01,1679,638.0,low,5.65093917120381e-16,1.3492001302099689e-08,0.0,0.0,0.00017215787393811977,5.546607262205572e-11,1.6257434149120016e-18,1.7921164953132328e-27,0.0826,0.0
6001421300,0.01,3945,1625.0,low,2.108617727194035e-14,6.523373891727093e-08,0.0,0.0,0.002120090557974972,5.2715354142758345e-09,2.1045130951640202e-16,2.245170482055088e-26,0.128,0.0
6001421200,0.01,3657,1504.0,low,1.708757759894418e-15,1.655442227953968e-08,0.0,0.0,0.0004979565753894709,3.9537963819941856e-10,1.4627581743599964e-17,4.4830829723059555e-27,0.0119,0.0
6001421100,0.01,2031,855.0,low,4.228560805919776e-16,1.263879159093971e-08,0.0,0.0,0.0002161232733524593,5.56217695116216e-11,1.625747631651302e-18,1.7921164953401783e-27,0.0494,0.0
6001420600,0.01,3399,1332.0,low,3.766765932854965e-14,1.0411061871365382e-07,0.0,0.0,0.002773498160106933,7.71895810228567e-09,3.4385734970229835e-16,1.0189221890222831e-25,0.2624,0.0
6001422100,0.01,2843,853.0,low,2.2924586584414897e-14,7.269248318538655e-08,0.0,0.0,0.00124013036364447,3.0084046624658247e-09,1.5291082894345779e-16,8.929994653982044e-26,0.385,0.0
6001420302,0.01,2426,674.0,low,3.728659865841357e-15,2.3940239346983333e-08,0.0,0.0,0.00032271398950365276,3.8663131144780914e-10,4.809151359550998e-17,7.852212321656726e-26,0.2869,0.0
6001420301,0.01,2593,234.0,low,1.5397089662558562e-15,2.1082232849544348e-08,0.0,0.0,9.866478710057436e-05,5.54294540037693e-11,1.625743156659416e-18,1.7921164953076904e-27,0.3006,0.0
6001420100,0.01,2436,894.0,low,8.079628917390099e-16,1.5800482157396358e-08,0.0,0.0,0.0002825124954020324,1.1112583554673476e-10,3.2514941649394437e-18,3.584232990655189e-27,0.22,0.0
6001404501,0.01,1771,664.0,low,5.429453911638911e-16,1.3272449828413064e-08,0.0,0.0,0.0001762580710471183,5.5463891177444606e-11,1.6257433891109187e-18,1.7921164953129684e-27,0.043,0.0
6001404200,0.01,3641,1302.0,low,4.223071973768103e-16,1.2890297586590362e-08,0.0,0.0,0.0003356632535666548,8.459127696877855e-11,2.4388637953182264e-18,2.6881748168004114e-27,0.2616,0.0
6097150610,0.01,3956,975.0,low,3.7123800820994716e-16,1.2167457193843292e-08,0.0,0.0,0.00023726535235516936,5.568563244972921e-11,1.6257507522944297e-18,1.7921164953419594e-27,0.2585,0.0
6007000404,0.01,4070,1544.0,low,1.2544832321222415e-13,3.196726228602234e-07,0.0,0.0,0.009871456921329045,2.979874950791025e-08,1.2335936627548483e-15,1.7469068077579258e-25,0.1405,0.0
6007000103,0.01,6087,1486.0,low,1.6278745401930522e-14,4.998420178704774e-08,0.0,0.0,0.0014855262717413178,3.721565315751914e-09,1.4950865926427014e-16,1.3477164338130162e-26,0.2189,0.0
6005000202,0.01,1768,1324.0,low,2.1568923676333988e-13,5.418770907214674e-07,0.0,0.0,0.014348855716688631,4.393416350782927e-08,1.769722805706261e-15,1.464901904084925e-25,0.2747,0.0
6005000101,0.01,4009,1732.0,low,4.6874484027882914e-14,1.2484776278373657e-07,0.0,0.0,0.004324712388870281,1.2490225849365183e-08,5.029651617344676e-16,4.223756736793339e-26,0.2541,0.0
6001983200,0.01,834,75.0,low,4.827413524225041e-15,5.212013954395108e-08,0.0,0.0,7.818014637394859e-05,5.5700856497630715e-11,1.6257537329361712e-18,1.7921164953406077e-27,0.1154,0.0
6001982100,0.01,1044,187.0,low,3.876849957454174e-15,4.459063180629724e-08,0.0,0.0,0.00016676883692227687,1.1153385351973426e-10,3.2515114695504114e-18,3.584232990703123e-27,0.1158,0.0
6001982000,0.01,206,80.0,low,4.69832265214674e-15,6.076582011865795e-08,0.0,0.0,9.722524684709449e-05,5.7825440762992625e-11,1.6262264921697954e-18,1.7921166429269073e-27,0.064,0.0
6001981900,0.01,49,109.0,low,5.181234886356663e-15,6.444779603986849e-08,0.0,0.0,0.00014049609718659915,8.68852202755905e-11,2.4393510371158443e-18,2.6881749643801606e-27,0.0,0.0
6001451104,0.01,7028,3126.0,low,5.961659880419624e-14,1.567271348703186e-07,0.0,0.0,0.009798548073913801,2.867094786720437e-08,1.1880912322916598e-15,1.7109528143956534e-25,0.3196,0.0
6007000601,0.01,3386,1279.0,low,5.643035308643892e-16,1.3584994742617222e-08,0.0,0.0,0.00034750404004382763,1.1103743412548749e-10,3.2514904780333064e-18,3.5842329906440994e-27,0.1515,0.0
6007001601,0.01,1712,777.0,low,7.150391436882706e-13,1.754483823736861e-06,0.0,0.0,0.027264582034626627,8.547453331532157e-08,3.447622529785812e-15,2.73247558042276e-25,0.2616,0.0
6007002200,0.01,1799,2835.0,low,4.676208820698383e-14,1.276445261641191e-07,0.0,0.0,0.007237421586667344,2.0395427142028435e-08,8.859767785700574e-16,2.2444123432178444e-25,0.2269,0.0
6007002000,0.01,886,1703.0,low,2.114622254424458e-13,5.272674656849954e-07,0.0,0.0,0.017958667275818695,5.540300714812804e-08,2.267147827622378e-15,2.546938990325482e-25,0.2804,0.0
6007001602,0.01,3740,1960.0,low,7.166237254442995e-13,1.7582652184142906e-06,0.0,0.0,0.06892375238093809,2.160892454962255e-07,8.749619492210803e-15,7.652461881002422e-25,0.2402,0.0
6007001400,0.01,6143,4501.0,low,2.641940487202856e-13,6.613986695494517e-07,0.0,0.0,0.05953890150618225,1.8294390559633335e-07,7.370595773924365e-15,6.048505670405904e-25,0.2171,0.0
6007000901,0.01,2799,1163.0,low,3.859650522896111e-14,1.0741147681777495e-07,0.0,0.0,0.002498383147232774,6.905793751481431e-09,2.7707873613273483e-16,2.6052687182024955e-26,0.2602,0.0
6017030901,0.01,3158,2138.0,low,1.5095434155075118e-14,4.962242851416212e-08,0.0,0.0,0.0021218494325563977,4.965228261703777e-09,1.982635491658185e-16,2.0656796960222735e-26,0.1551,0.0
6067007107,0.01,4076,1138.0,low,1.6513627277409188e-16,1.0576289617112641e-08,0.0,0.0,0.0002407163190154654,2.8911516124753735e-11,8.131127867173842e-19,8.960583214529105e-28,0.2832,0.0
6017030902,0.01,4829,2807.0,low,5.877093268655912e-14,1.5664411302550297e-07,0.0,0.0,0.00879397182589275,2.537995806115184e-08,1.0205588524072132e-15,8.895821800332448e-26,0.2058,0.0
6067001601,0.01,3908,1645.0,low,1.1662669204105612e-14,4.037433013925759e-08,0.0,0.0,0.0013283121263336078,2.9515460365353093e-09,1.5128463320304605e-16,8.750782989702921e-26,0.2412,0.0
6067001500,0.01,4946,2102.0,low,2.2965948748129047e-14,7.228586772042868e-08,0.0,0.0,0.003038889486658906,7.426819157885877e-09,3.626993049990022e-16,1.8309414210263812e-25,0.0859,0.0
6067001300,0.01,3320,690.0,low,1.2999206470194698e-14,5.4765182051426976e-08,0.0,0.0,0.0007557579530126709,1.3799078315400206e-09,1.8748881420117675e-16,3.0871214338030955e-25,0.3517,0.0
6067001202,0.01,1855,213.0,low,1.0984223272629877e-14,5.124523898140788e-08,0.0,0.0,0.000218304311325424,3.5994254698127605e-10,4.7278879247860477e-17,7.762606504269443e-26,0.3933,0.0
6067000502,0.01,1433,384.0,low,7.938897539058056e-15,4.67372969233506e-08,0.0,0.0,0.0003589419103970602,4.690035014269587e-10,5.0529901751419174e-17,8.121029788578509e-26,0.2745,0.0
6007000401,0.01,5099,925.0,low,7.022995145692722e-13,1.7266927312104438e-06,0.0,0.0,0.03194370259239645,9.994245271794721e-08,4.030217889036251e-15,3.217770745437054e-25,0.3518,0.0
6001430102,0.01,2553,1222.0,low,1.2345991363845378e-13,3.13329998242892e-07,0.0,0.0,0.007657758929271094,2.321042419621516e-08,9.352392431098166e-16,7.639386135743166e-26,0.1041,0.0
6001404101,0.01,3139,765.0,low,6.5665249030742414e-15,3.461420809011858e-08,0.0,0.0,0.0005295965104855111,7.728254000804953e-10,9.618301243742787e-17,1.570442464330786e-25,0.1859,0.0
6007002602,0.01,3980,2132.0,low,6.381951140631623e-13,1.5669309352542173e-06,0.0,0.0,0.06681369853895362,2.09327640202928e-07,8.443140470028619e-15,6.696347516908828e-25,0.3066,0.0
6001404000,0.01,3049,423.0,low,3.674469671123955e-14,1.1154946793669935e-07,0.0,0.0,0.0009437057966578825,2.3912263633704567e-09,1.2853435010038227e-16,8.571013052396854e-26,0.2371,0.0
6001403800,0.01,3710,869.0,low,6.794491824334556e-15,3.9249069255661405e-08,0.0,0.0,0.0006821477972080018,9.083670503870489e-10,1.0024665728124313e-16,1.6152453745004665e-25,0.2591,0.0
6001403702,0.01,2149,149.0,low,8.378592013268315e-15,7.827144389807274e-08,0.0,0.0,0.00023324868578517976,1.9206286852015741e-10,5.689439816026552e-18,6.2724075123516925e-27,0.3742,0.0
6001426100,0.01,6364,2326.0,low,5.406853023706414e-16,1.3370465413093079e-08,0.0,0.0,0.0006219938323824902,1.934819151688256e-10,5.6898790506669215e-18,6.2724076598649255e-27,0.0694,0.0
6013304003,0.01,3550,1656.0,low,1.5522087613643307e-15,1.5873004667133652e-08,0.0,0.0,0.0005257134677118881,3.9545441326668706e-10,1.4627584948503086e-17,4.4830829723132765e-27,0.1661,0.0
6089010601,0.02,2495,1052.0,low,3.940309261605792e-12,1.8698101217823421e-06,0.0,0.0,0.039340084508481435,6.375465686006246e-07,4.191437552159361e-12,2.0167061294439606e-18,0.1649,0.0
6009000222,0.01,4397,3209.0,low,2.0141076054043236e-13,5.025618519989883e-07,0.0,0.0,0.0322543072999759,9.943477354981933e-08,4.009092441691057e-15,3.2177149137100986e-25,0.273,0.0
6009000221,0.01,5691,3258.0,low,2.0119470435140422e-13,5.020329291441862e-07,0.0,0.0,0.032712351708380785,1.0084480440538324e-07,4.065970485381696e-15,3.2626574054132757e-25,0.3122,0.0
6009000123,0.01,2690,1980.0,low,4.934950146734099e-14,1.3147803082097664e-07,0.0,0.0,0.005206513033678203,1.5032591759234126e-08,6.053465937161337e-16,5.032721616965753e-26,0.3419,0.0
6013304001,0.01,5748,1737.0,low,2.979525059903005e-19,8.882239033821802e-09,0.0,0.0,0.0003085689839449964,7.962207736011041e-14,2.343063045831556e-25,5.279927421741263e-39,0.1816,0.0
6013303211,0.01,4958,1580.0,low,3.053923831727148e-19,8.886878148820537e-09,0.0,0.0,0.0002808253494188447,7.42338408228466e-14,2.3413242358097165e-25,5.279805757835201e-39,0.0621,0.0
