GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6097153903,0.04,3588,1616.0,low,0.0001,0.0,3.235975356392286,0.002449243754334,1.9066295364183732e-06,1.2750563301216009e-10,0.1587,0.0
6097154000,0.04,2235,2299.0,low,0.0,0.0,0.0187498064145162,5.6904915105211393e-08,2.2918937169587448e-15,1.896269642146902e-25,0.2856,0.0
6085502603,0.01,2655,1107.0,low,0.0,0.0,0.0003276837735233,1.1363577222334697e-10,3.320487716231304e-18,3.660282214650412e-27,0.3045,0.0
6085502500,0.01,6540,2809.0,low,0.0,0.0,0.0008573992652516,5.240959694953402e-10,1.8646291663973373e-17,7.835108179510187e-27,0.2539,0.0
6085502400,0.01,7235,3025.0,low,0.0,0.0,0.0010302799338052,8.75008036107636e-10,6.755996773010572e-17,8.90357168437791e-26,0.2616,0.0
6085502302,0.01,2995,766.0,low,0.0,0.0,0.0003149797281033,3.7964128679249525e-10,5.015963396769352e-17,8.235673921006848e-26,0.3652,0.0
6013378000,0.04,3892,2310.0,low,0.0,0.0,0.1526285886339648,1.1425226027217105e-05,1.6507600295142608e-10,9.366461732830277e-17,0.1388,0.0
6085503001,0.01,4430,1344.0,low,0.0,0.0,0.0004162063532544,3.1611187742206573e-10,1.1702059127026021e-17,3.58646637781563e-27,0.1555,0.0
6013323000,0.04,4622,1563.0,low,0.0001,0.0,3.032611799198601,0.0016334420408828,1.337653029965478e-06,1.0779788945171326e-10,0.249,0.0
6013326000,0.04,3508,1345.0,low,0.0001,0.0,2.478997048228713,0.0005876636490916,2.4824965119198374e-07,1.6727786262352272e-11,0.2601,0.0
6041103100,0.04,7376,2981.0,low,0.0,0.0,0.2024863814100542,2.9422128983419157e-05,2.6742802983580345e-10,1.8525500409749825e-17,0.1095,0.0
6041104200,0.04,5733,1584.0,low,0.0,0.0,0.0684670097829268,3.120490907105073e-06,4.3202585335286846e-11,2.238057444509821e-17,0.1235,0.0
6041107000,0.04,6306,2166.0,low,0.0,0.0,0.0837743243899568,2.2937317812997465e-06,1.7862260600859547e-11,4.613149847427802e-18,0.0994,0.0
6085502604,0.01,4494,662.0,low,0.0,0.0,0.0109608851240272,3.3647516011676147e-08,1.3802473291749554e-15,1.6889098376441708e-25,0.2821,0.0
6041108100,0.04,6692,2229.0,low,0.0,0.0,0.1832883462437983,3.1618319112195416e-05,3.08034706043886e-10,3.850064487697987e-17,0.2474,0.0
6041119202,0.04,3567,1271.0,low,0.0,0.0,0.0449238474240478,5.847698522585229e-07,3.993356621244378e-12,1.9229043096997055e-18,0.0522,0.0
6041121100,0.04,5799,1950.0,low,0.0,0.0,0.10064966489943,6.184268910117961e-06,9.167236567294852e-11,5.2132149533105e-17,0.1898,0.0
6041121200,0.04,6478,1701.0,low,0.0,0.0,0.735558531023401,0.0002000328683886,1.858998812535932e-09,1.2206597675482943e-16,0.2613,0.0
6085503003,0.01,5218,1231.0,low,0.0,0.0,0.000476864109573,3.473814387117265e-10,1.2053434436513709e-17,6.0928520864312086e-27,0.153,0.0
6095252801,0.04,2635,676.0,low,0.0001,0.0,1.281740732035092,0.00078507551282,8.324424045506101e-07,7.036339601949609e-11,0.1982,0.0
6057000105,0.01,2807,1551.0,low,0.0,0.0,0.0079633403717723,2.378777367877515e-08,9.57911616968954e-16,7.962025011659954e-26,0.3222,0.0
6085505006,0.02,11912,1198.0,low,0.0,0.0,0.0016608284941618,1.87638561738387e-09,9.764879380921914e-17,9.88136708314757e-26,0.1585,0.0
6085504423,0.01,2307,646.0,low,0.0,0.0,0.0001528975396393,2.7326298428479715e-11,7.679402845751219e-19,8.462773036043212e-28,0.357,0.0
6085504806,0.01,2776,771.0,low,0.0,0.0,0.000194830354282,5.408536451148819e-11,1.5846375883562785e-18,1.7468038152849074e-27,0.543,0.2
6001405100,0.02,4363,1642.0,low,0.0,0.0,0.0657052754908852,2.177699199564029e-06,1.7411068564640915e-11,3.8814074566751414e-18,0.0131,0.0
6087122002,0.01,3548,1560.0,low,0.0,0.0,0.00055747597391,4.4445156017759317e-10,1.617695284074048e-17,5.635634935029253e-27,0.1423,0.0
6087122100,0.01,3315,1182.0,low,0.0,0.0,0.0079957400355013,2.4216851517929284e-08,9.99276222708252e-16,1.3390788224519778e-25,0.274,0.0
6087122202,0.01,2235,856.0,low,0.0,0.0,0.0002081585039514,4.731131124537535e-11,1.3805981372520334e-18,1.521876706368062e-27,0.0384,0.0
6087122203,0.01,3688,1200.0,low,0.0,0.0,0.0014511324294895,3.6870758995782814e-09,1.7311728654362942e-16,6.989621620749338e-26,0.099,0.0
6001427800,0.02,4827,1338.0,low,0.0,0.0,0.074309356300381,6.062941419281665e-06,1.193529911203024e-10,7.777789423223748e-17,0.3494,0.0
6085505301,0.01,5484,971.0,low,0.0,0.0,0.0003314402788951,3.4325196997226176e-10,4.536296889761768e-17,7.448113538849911e-26,0.3235,0.0
6085505302,0.01,4690,1117.0,low,0.0,0.0,0.000385698997834,3.3657183596015994e-10,3.981482091143624e-17,6.46575135664295e-26,0.3451,0.0
6085505303,0.01,6127,1118.0,low,0.0,0.0,0.0005622711369469,7.45950183267648e-10,9.537037070184322e-17,1.5614818825917217e-25,0.3819,0.0
6113010310,0.02,5956,1780.0,low,0.0,0.0,0.0600697054324056,4.860495458584653e-07,3.066915768576153e-12,1.4745285581775556e-18,0.1788,0.0
6001441924,0.02,7619,1546.0,low,0.0,0.0,0.0004990135582953,3.7427417119319884e-10,4.2070547529414465e-17,6.796158434295924e-26,0.2788,0.0
6085503903,0.01,3289,888.0,low,0.0,0.0,0.0002286285146527,6.595000279150111e-11,1.9300310024647882e-18,2.1275393687781564e-27,0.7283,0.2
6001404900,0.02,4458,1485.0,low,0.0,0.0,0.0720756670160904,4.630686349864722e-06,7.554143528398933e-11,4.346553522360344e-17,0.3056,0.0
6001442000,0.02,3236,1145.0,low,0.0,0.0,0.0003102869773257,8.906381373560487e-11,2.5713580006725838e-18,2.8342174633697115e-27,0.2172,0.0
6001442200,0.02,7454,2333.0,low,0.0,0.0,0.0018062631878478,3.769473149772816e-09,1.496383720150514e-16,1.7951162703456889e-26,0.173,0.0
6085504201,0.01,5269,1811.0,low,0.0,0.0,0.0006380561889045,5.025808464683693e-10,1.8124854882199768e-17,6.997774775750504e-27,0.2772,0.0
6085504202,0.01,4896,1996.0,low,0.0,0.0,0.0006843865538509,5.185712946786013e-10,1.8873010593151145e-17,6.5748720283832e-27,0.27,0.0
6085504315,0.01,6696,1562.0,low,0.0,0.0,0.0027012025080617,7.455055275253663e-09,3.284148444348981e-16,8.840477100696443e-26,0.1454,0.0
6085504415,0.01,5218,1416.0,low,0.0,0.0,0.0003295339676227,7.533092054890612e-11,2.231899463242957e-18,2.4605399687139268e-27,0.336,0.0
6085504416,0.01,3758,862.0,low,0.0,0.0,0.0002492067523126,8.344612819288419e-11,2.4372122758231655e-18,2.6866163808393034e-27,0.2604,0.0
6085504422,0.01,3680,912.0,low,0.0,0.0,0.0002392005793534,7.786213466551112e-11,2.3092454773378028e-18,2.5458102786114037e-27,0.7132,0.2
6085505304,0.01,3281,1130.0,low,0.0,0.0,0.0015006346347552,3.96497923112e-09,1.5933323670541391e-16,1.4237419819969582e-26,0.2108,0.0
6085505305,0.01,6114,1601.0,low,0.0,0.0,0.0016407814686532,3.8395303711740295e-09,1.8415052733887863e-16,8.621765144793835e-26,0.2231,0.0
6085505401,0.01,6492,999.0,low,0.0,0.0,0.001928591741633,5.03028090557353e-09,2.646809897189124e-16,1.630994457921245e-25,0.3385,0.0
6085506603,0.01,4084,1418.0,low,0.0,0.0,0.00046793477552,3.8534842811049005e-10,1.4265405640721496e-17,4.372085044483103e-27,0.1539,0.0
6001405000,0.02,3313,1078.0,low,0.0,0.0,0.047564876213423,2.198728439774391e-06,3.6693490637099926e-11,2.3358096882926705e-17,0.3272,0.0
6001404700,0.02,1982,845.0,low,0.0,0.0,0.0300783545025665,4.2190425173663306e-07,2.836808699600491e-12,1.3654775628720348e-18,0.0127,0.0
6085506701,0.01,4093,1395.0,low,0.0,0.0,0.0004539684161534,3.8463715529952667e-10,1.4425026856865918e-17,3.74543382765777e-27,0.1369,0.0
6001404200,0.02,3641,1302.0,low,0.0,0.0,0.0476615230165233,6.579702895075925e-07,4.297127045797071e-12,2.067520773336296e-18,0.2616,0.0
6001404000,0.02,3049,423.0,low,0.0,0.0,0.0562534566743223,1.0686224525615858e-05,1.1586295995507567e-10,2.8568979716477936e-17,0.2371,0.0
6099000102,0.01,3765,2965.0,low,0.0,0.0,0.0164415668894993,4.9362492250817924e-08,1.9879342000974795e-15,1.649472382584038e-25,0.2385,0.0
6001404101,0.02,3139,765.0,low,0.0,0.0,0.0477335615414834,3.907159200550048e-06,7.113342246895644e-11,4.5861465925497705e-17,0.1859,0.0
6001400300,0.02,5504,1629.0,low,0.0,0.0,0.083950560287152,5.051362731631409e-06,8.318286560421811e-11,5.274653365526007e-17,0.3271,0.0
6001400400,0.02,4112,1228.0,low,0.0,0.0,0.0595290777371872,3.696161707755764e-06,6.95261325532678e-11,4.502755889553002e-17,0.198,0.0
6001400500,0.02,3644,1018.0,low,0.0,0.0,0.0548354785559807,3.967408197622554e-06,7.430541828724925e-11,4.8120874718934144e-17,0.3186,0.0
6001400600,0.02,1788,518.0,low,0.0,0.0,0.026992737885473,1.9363421190017834e-06,3.648916710716566e-11,2.363170857538757e-17,0.3427,0.0
6001400700,0.02,4508,1327.0,low,0.0,0.0,0.0747992483753445,5.841498204246512e-06,1.1209138143935236e-10,7.281627481745617e-17,0.381,0.0
6087100900,0.01,4274,1236.0,low,0.0,0.0,0.0006055361579477,7.244766050308718e-10,6.990072950716151e-17,1.020772499022392e-25,0.3525,0.0
6001400900,0.02,2514,733.0,low,0.0,0.0,0.0437495891493075,3.733198442608909e-06,7.241980715542171e-11,4.7118054153177276e-17,0.3015,0.0
6001401200,0.02,2989,797.0,low,0.0,0.0,0.0444813234177062,3.39723701744466e-06,6.580129850305773e-11,4.28118371652718e-17,0.1818,0.0
6001401700,0.02,6121,841.0,low,0.0,0.0,0.0610607153501201,4.875659026451849e-06,7.139287648071664e-11,4.059550145254311e-17,0.3604,0.0
6087121000,0.01,3579,1619.0,low,0.0,0.0,0.0061011807775247,1.7943116972678997e-08,7.223718918757495e-16,6.047079492018481e-26,0.1361,0.0
6087120600,0.01,4735,1356.0,low,0.0,0.0,0.0017696724632923,4.495800029307202e-09,2.0191314529481908e-16,6.548992734305327e-26,0.2186,0.0
6087120800,0.01,6157,2052.0,low,0.0,0.0,0.0312566820780641,9.69532898557472e-08,3.9089095345880055e-15,3.145306869586721e-25,0.2825,0.0
6087120700,0.01,4567,933.0,low,0.0,0.0,0.0017552930829557,4.7995496564114136e-09,1.9276238573009998e-16,1.7323095306829952e-26,0.089,0.0
6087120500,0.01,6007,2062.0,low,0.0,0.0,0.0058012568757473,1.6771810665023962e-08,6.751020453462802e-16,5.69368570500346e-26,0.1507,0.0
6087120400,0.01,5411,1036.0,low,0.0,0.0,0.0011101211348719,2.6519334955203362e-09,1.196515757645603e-16,4.188328515651377e-26,0.155,0.0
6001404300,0.02,3416,1272.0,low,0.0,0.0,0.0525782831005767,2.2169535160113126e-06,4.160143374388725e-11,2.6942494004271678e-17,0.0421,0.0
6087120301,0.01,5019,1356.0,low,0.0,0.0,0.0016877866235368,4.182750260972898e-09,1.8573768120964706e-16,5.821012766615506e-26,0.2369,0.0
6001404400,0.02,5621,1940.0,low,0.0,0.0,0.0721398982448046,2.040215516569525e-06,3.8177118049921094e-11,2.47247444667464e-17,0.098,0.0
6001406700,0.02,5567,2068.0,low,0.0,0.0,0.0007264048821614,7.26443747303891e-10,6.112289300999446e-17,8.125238001264285e-26,0.3116,0.0
6099000501,0.01,7672,3282.0,low,0.0,0.0,0.0060678894792298,1.5994279775899442e-08,6.81321844492892e-16,1.545849458419402e-25,0.3282,0.0
6001404501,0.02,1771,664.0,low,0.0,0.0,0.0242211791307379,4.0013018183321074e-07,2.7074748719300698e-12,1.3032528801536313e-18,0.043,0.0
6001404502,0.02,6194,2360.0,low,0.0,0.0,0.0993546796142875,3.929727858462991e-06,5.188872439061054e-11,2.6788429962842265e-17,0.0484,0.0
6001404600,0.02,4551,1863.0,low,0.0,0.0,0.1098369248485862,1.404463709460088e-05,1.2768779367597294e-10,9.121039971937786e-18,0.1951,0.0
6085506604,0.01,7714,2435.0,low,0.0,0.0,0.0008727792956797,7.912685358799554e-10,6.217835359817362e-17,8.21139785864958e-26,0.2306,0.0
6085506801,0.01,6454,1834.0,low,0.0,0.0,0.0021515342412675,5.288940903511863e-09,2.4187340682184616e-16,8.914985567829018e-26,0.3653,0.0
6081614000,0.02,6172,1637.0,low,0.0,0.0,0.0587773751033055,8.612504513262187e-07,5.802495596325573e-12,2.7930174404010282e-18,0.3225,0.0
6001983200,0.02,834,75.0,low,0.0,0.0,0.0065440375254371,3.704364853332002e-07,2.493693235275922e-12,1.2004196770224882e-18,0.1154,0.0
6001450746,0.02,3238,894.0,low,0.0,0.0,0.0003689950704496,3.1632554678553376e-10,1.1396456908136627e-17,4.400022214975133e-27,0.2147,0.0
6001450750,0.02,6790,272.0,low,0.0,0.0,8.65239351917957e-05,1.1493566985611971e-10,1.7367162071354605e-17,2.884871883180154e-26,0.2833,0.0
6001450751,0.02,12411,1788.0,low,0.0,0.0,0.0036281220957772,1.0201830501232405e-08,4.1062852419232644e-16,3.4579858428992886e-26,0.0913,0.0
6001450752,0.02,9846,1189.0,low,0.0,0.0,0.0012057196005761,2.9295911668760123e-09,1.173559760124691e-16,1.1221117477152907e-26,0.1088,0.0
6001451202,0.02,5781,1562.0,low,0.0,0.0,0.0018243360873498,4.566679879564625e-09,1.8302322555242763e-16,1.728621555477922e-26,0.1309,0.0
6001451300,0.02,6435,2373.0,low,0.0,0.0,0.0257461690303761,7.907251533680158e-08,3.2189598417412438e-15,3.3089946043315968e-25,0.2558,0.0
6001981900,0.02,49,109.0,low,0.0,0.0,0.0128359176313582,7.332645212966514e-07,4.6186769454576884e-12,2.220415592764077e-18,0.0,0.0
6099003905,0.01,3940,1413.0,low,0.0,0.0,0.0011814218622975,2.616809037304061e-09,1.0431107472568059e-16,1.120837210607139e-26,0.2997,0.0
6001450745,0.02,6374,1449.0,low,0.0,0.0,0.0003609008232579,8.750522239217292e-11,2.5144600082886384e-18,2.7713734350431726e-27,0.2217,0.0
6001982000,0.02,206,80.0,low,0.0,0.0,0.008572502166276,4.903601463222631e-07,3.22420860953704e-12,1.5513124085996158e-18,0.064,0.0
6013301000,0.02,5514,2349.0,low,0.0001,0.0,2.67309246704596,0.0007801718826199,7.2044474716834684e-09,3.882076043464653e-16,0.3788,0.0
6013302006,0.02,4032,1271.0,low,0.0,0.0,0.0003896142266053,3.317225770755502e-10,1.2692266974520454e-17,2.626895846572572e-27,0.3376,0.0
6001450743,0.02,8901,718.0,low,0.0,0.0,0.0561360700082124,4.335009141550015e-06,5.037025044589152e-11,2.574758922523231e-17,0.3178,0.0
6113010513,0.02,2964,474.0,low,0.0,0.0,0.0215568280062556,1.2388826159927635e-06,2.647716623689451e-11,1.7482063218333953e-17,0.2987,0.0
6001444602,0.02,4777,975.0,low,0.0,0.0,0.0003872125083029,3.4576382101019604e-10,3.884162102739958e-17,6.274549977495103e-26,0.2788,0.0
6101050403,0.01,3970,1047.0,low,0.0,0.0,0.0002595248321297,5.384697507208544e-11,1.514820647683792e-18,1.6693470864158256e-27,0.2196,0.0
6085512025,0.01,3232,655.0,low,0.0,0.0,0.0001539919594662,3.353617930132375e-11,9.805381964718076e-19,1.08088057499349e-27,0.4481,0.2
6001450101,0.02,6825,418.0,low,0.0,0.0,0.043936309831385,8.51061679165141e-06,8.801957675737184e-11,1.563664287500909e-17,0.1616,0.0
6001450200,0.02,6456,778.0,low,0.0,0.0,0.0406717369999422,3.3894521901929167e-06,7.117824126815423e-11,4.676365921224548e-17,0.2563,0.0
6085512037,0.01,3149,872.0,low,0.0,0.0,0.0002193916678641,4.876849028226145e-11,1.3740948417486961e-18,1.5142691013695187e-27,0.2209,0.0
6001450300,0.02,5548,1432.0,low,0.0,0.0,0.0718426896604809,3.0357312921539584e-06,2.266185549314555e-11,6.937412962585529e-18,0.3044,0.0
6001450501,0.02,3278,855.0,low,0.0,0.0,0.0002875616625184,1.1830918491020155e-10,3.4340329115788815e-18,3.785226355582817e-27,0.1038,0.0
6001450502,0.02,5754,1634.0,low,0.0,0.0,0.0003935498940117,8.566774236245961e-11,2.4721450293384952e-18,2.7248620661517862e-27,0.1478,0.0
6001450601,0.02,3480,1523.0,low,0.0,0.0,0.0021759498380562,5.640373811840511e-09,2.644224550705606e-16,1.074113255745258e-25,0.0983,0.0
6085512036,0.01,5047,544.0,low,0.0,0.0,0.0001836970889247,2.0149352963915647e-10,2.827447118625624e-17,4.6690294917625095e-26,0.3038,0.0
6001450603,0.02,4905,1595.0,low,0.0,0.0,0.0704680153495336,2.637672637116694e-06,2.0250888633621302e-11,5.51871298926527e-18,0.0961,0.0
6101050301,0.01,2593,838.0,low,0.0,0.0,0.0003169812019266,1.54265517086456e-10,4.4876598157569394e-18,4.946619393294119e-27,0.8313,0.3
6113010508,0.02,2569,683.0,low,0.0,0.0,0.0266557300761086,1.3624223506557164e-06,3.2652371113467845e-11,2.1794257050567804e-17,0.2164,0.0
6085506802,0.01,5533,1415.0,low,0.0,0.0,0.0005446845185423,5.717208003974304e-10,4.807958182030346e-17,6.391352720598656e-26,0.3624,0.0
6113010505,0.02,5968,1969.0,low,0.0,0.0,0.3342158389086083,7.661429582433498e-05,7.291732962844904e-10,7.099133195505673e-17,0.2014,0.0
6085506803,0.01,7357,1350.0,low,0.0,0.0,0.0004824800773054,4.6524401250424403e-10,3.8248543587192146e-17,5.073105245812035e-26,0.3536,0.0
6085506804,0.01,3936,989.0,low,0.0,0.0,0.0002453872578969,5.983298593117165e-11,1.7302912710713798e-18,1.9071771117560395e-27,0.0299,0.0
6085506900,0.01,8031,2534.0,low,0.0,0.0,0.0008851288034645,7.684569819913526e-10,6.036348394133291e-17,7.971721180922578e-26,0.2581,0.0
6085507002,0.01,3012,1115.0,low,0.0,0.0,0.0002989454176764,8.537413468751722e-11,2.4653932254754533e-18,2.7174205990118437e-27,0.0727,0.0
6001443001,0.02,2888,848.0,low,0.0,0.0,0.0002127580284808,5.546517159795399e-11,1.6219220186668e-18,1.787899750637787e-27,0.3849,0.0
6001442100,0.02,5265,1457.0,low,0.0,0.0,0.0008166743865444,1.5499411246624194e-09,6.167604228374607e-17,7.05054847751083e-27,0.11,0.0
6001443104,0.02,5901,1458.0,low,0.0,0.0,0.0004962237374806,3.986679330393632e-10,4.482854753267949e-17,7.241692115023254e-26,0.2123,0.0
6113010402,0.02,4379,1583.0,low,0.0,0.0,0.051179296393536,2.622277237435249e-07,1.6359416658250449e-12,7.865110493881639e-19,0.238,0.0
6085506502,0.01,4723,1529.0,low,0.0,0.0,0.0150324757701668,4.514771595392282e-08,1.879750184696036e-15,2.998025240287654e-25,0.3251,0.0
6085506102,0.01,4574,1039.0,low,0.0,0.0,0.0003735384640077,3.5891786214085827e-10,4.4653330136285404e-17,7.290838786596404e-26,0.2014,0.0
6085505403,0.01,8695,1079.0,low,0.0,0.0,0.0005644858798372,7.51081095814918e-10,9.599313542580103e-17,1.5716781262283372e-25,0.3921,0.0
6085505500,0.01,4217,1416.0,low,0.0,0.0,0.0005343625903788,4.6177135968510765e-10,4.975683994066921e-17,7.996785939238643e-26,0.3251,0.0
6085505700,0.01,5738,1621.0,low,0.0,0.0,0.0009396834533574,1.3333054866792923e-09,1.3090873232413662e-16,1.915168492064108e-25,0.3551,0.0
6001441503,0.02,7763,2284.0,low,0.0,0.0,0.0021847817838236,2.3823552797168504e-09,1.1446054954589322e-16,9.777456298585536e-26,0.2362,0.0
6085505800,0.01,4027,1569.0,low,0.0,0.0,0.0005279538584603,4.2569810055195405e-10,1.557922324375224e-17,5.427570712743065e-27,0.1646,0.0
6085506000,0.01,4938,1290.0,low,0.0,0.0,0.0004256004180719,3.6265592181180646e-10,4.508579829952973e-17,7.361449051556057e-26,0.2573,0.0
6085506101,0.01,4829,1483.0,low,0.0,0.0,0.0004567783766755,3.6527311586537024e-10,4.542657028822244e-17,7.417089728036854e-26,0.3126,0.0
6001440332,0.02,3034,918.0,low,0.0,0.0,0.0002281357779332,5.8062624842336e-11,1.6978794318012644e-18,1.871630196490809e-27,0.0934,0.0
6085506203,0.01,7138,548.0,low,0.0,0.0,0.0003746782454148,5.309407335592348e-10,6.605049746241056e-17,1.0784492110946565e-25,0.3671,0.0
6085506204,0.01,6423,1554.0,low,0.0,0.0,0.000550859157745,4.248808728186212e-10,4.227952562031806e-17,6.728521228385285e-26,0.2129,0.0
6113010607,0.02,4395,1424.0,low,0.0,0.0,0.0524743787036993,1.714542341331321e-06,3.713195365418423e-11,2.451929247243406e-17,0.3485,0.0
6085506302,0.01,6210,1806.0,low,0.0,0.0,0.000675837221424,7.053990015510302e-10,5.801877354421119e-17,7.695335809466606e-26,0.2162,0.0
6113010605,0.02,3627,1009.0,low,0.0,0.0,0.0357664934459163,4.263271390627184e-07,2.6975363572162002e-12,1.2969140268057991e-18,0.2557,0.0
6001441501,0.02,5913,1695.0,low,0.0,0.0,0.0003601482762071,5.317934871571884e-11,1.554225422135186e-18,1.713275498922036e-27,0.2908,0.0
6087100500,0.01,5490,1186.0,low,0.0,0.0,0.0003657320085797,2.7057074588880943e-10,3.1851116116063367e-17,5.172430714117002e-26,0.2552,0.0
6085507903,0.01,4888,1518.0,low,0.0,0.0,0.0003964713969555,1.0238009637692668e-10,2.936641779662047e-18,3.236684059400063e-27,0.0482,0.0
6001403800,0.02,3710,869.0,low,0.0,0.0,0.0604517719377011,4.787287839402633e-06,7.293746338758863e-11,4.557015037635097e-17,0.2591,0.0
6087100600,0.01,3358,1092.0,low,0.0,0.0,0.0004531461169089,5.395417336868721e-10,4.661899496224308e-17,6.21148712877707e-26,0.1427,0.0
6001403702,0.02,2149,149.0,low,0.0,0.0,0.0207038401872223,1.838735274899747e-06,2.1947089033243987e-11,1.3005262761938329e-17,0.3742,0.0
6013350000,0.02,6224,1821.0,low,0.0,0.0,0.1048947748442774,6.859116583711963e-06,9.641895192182814e-11,5.448282037740451e-17,0.1215,0.0
6041124200,0.02,5873,2232.0,low,0.0,0.0,0.147194376686815,1.934135065396128e-05,2.178119509606696e-10,5.887389216930078e-17,0.1913,0.0
6041124100,0.02,5590,1935.0,low,0.0,0.0,0.0852905610032254,4.104035398366937e-06,5.5616244223892964e-11,2.876098556147485e-17,0.0499,0.0
6013345113,0.02,4627,1260.0,low,0.0,0.0,0.045869263147403,6.755572808799972e-07,4.523700450721413e-12,2.177419630828244e-18,0.1169,0.0
6013345114,0.02,6591,2004.0,low,0.0,0.0,0.0758594413557187,1.8566217065525648e-06,1.4384179875790689e-11,3.4785007262134706e-18,0.0237,0.0
6013345115,0.02,6309,1738.0,low,0.0,0.0,0.0671936674674558,2.047385880905881e-06,1.6371523245275564e-11,3.649658757381944e-18,0.2357,0.0
6013345116,0.02,2982,730.0,low,0.0,0.0,0.025748309583233,3.1322392279567965e-07,2.0870680631828025e-12,1.0045683299596481e-18,0.0941,0.0
6013345203,0.02,6966,2328.0,low,0.0,0.0,0.1155566973843261,6.056000864722375e-06,6.695542885245454e-11,3.0049946522813856e-17,0.2328,0.0
6013346101,0.02,3555,1215.0,low,0.0,0.0,0.1616699853689604,3.606075226863411e-05,3.3160661366776976e-10,1.9322291414646644e-17,0.0173,0.0
6013346203,0.02,3966,1407.0,low,0.0,0.0,0.0560130234842746,1.830323487060357e-06,1.4740778507701206e-11,2.9581617344651617e-18,0.0414,0.0
6013346204,0.02,7334,2404.0,low,0.0,0.0,0.0842766403624989,9.577927936664842e-07,6.3124769313462e-12,3.037694713509431e-18,0.1053,0.0
6013348000,0.02,4835,2065.0,low,0.0,0.0,0.083918174866864,2.689980913771012e-06,2.105058952208041e-11,5.0914734932309595e-18,0.0739,0.0
6041130201,0.02,3444,1343.0,low,0.0,0.0,0.0718261902441521,5.139564703232898e-06,7.9237152674765e-11,4.5264235052854257e-17,0.0949,0.0
6013351101,0.02,2898,604.0,low,0.0,0.0,0.0392937049908976,4.332137344141905e-06,9.183988084515724e-11,6.043746390558393e-17,0.1112,0.0
6013345112,0.02,8830,1399.0,low,0.0,0.0,0.0532585985927806,1.7539163204129582e-06,3.2928254061521516e-11,2.132548632618464e-17,0.2878,0.0
6013351103,0.02,2113,369.0,low,0.0,0.0,0.020826775019575,1.9282652252824213e-06,4.028553941023699e-11,2.646623567325783e-17,0.2066,0.0
6013351200,0.02,5953,2188.0,low,0.0,0.0,0.1168192641113604,1.2611230214010202e-05,1.1373625701949033e-10,9.080642582117073e-18,0.0682,0.0
6013352101,0.02,3344,900.0,low,0.0,0.0,0.0347250265443946,6.467851748157452e-07,4.257663694045218e-12,2.048572817430288e-18,0.1416,0.0
6013352102,0.02,5724,1885.0,low,0.0,0.0,0.0743713706638297,2.316995543868497e-06,1.8356813917878667e-11,4.440730242290429e-18,0.1607,0.0
6013352201,0.02,6266,1919.0,low,0.0,0.0,0.0770252096532799,2.669528491566482e-06,4.4759703528259975e-11,2.8494859739314044e-17,0.3703,0.0
6013352202,0.02,2559,902.0,low,0.0,0.0,0.0577559641431467,7.565413013579692e-06,6.812230066693271e-11,5.677279041220872e-18,0.0695,0.0
6013353001,0.02,4256,1517.0,low,0.0,0.0,0.054376163214326,7.217800319530433e-07,4.738010669305409e-12,2.279689417556488e-18,0.0621,0.0
6013353002,0.02,4310,1691.0,low,0.0,0.0,0.0659533389544005,1.298021536073335e-06,8.709220254564734e-12,4.192069704164509e-18,0.0742,0.0
6041123000,0.02,2131,1054.0,low,0.0,0.0,0.0409363412923857,8.442928179824252e-07,5.672550678447154e-12,2.7303884538579136e-18,0.0352,0.0
6041131100,0.02,1065,701.0,low,0.0,0.0,0.0337162656496411,1.2119733709483942e-06,8.192557761453349e-12,3.943404271688071e-18,0.216,0.0
6041132100,0.02,2111,1805.0,low,0.0,0.0,0.1120137088818657,1.4383423156767313e-05,1.2995432442686574e-10,9.834585143958388e-18,0.2141,0.0
6067001500,0.02,4946,2102.0,low,0.0,0.0,0.194146604527679,3.211212924608415e-05,3.3349412344010944e-10,6.843782556207944e-17,0.0859,0.0
6041128200,0.02,4876,1989.0,low,0.0,0.0,0.0785901930444695,2.3238458768099453e-06,1.8046307199982635e-11,4.3641251868305565e-18,0.0589,0.0
6041119100,0.02,4796,1729.0,low,0.0,0.0,0.1589414805595014,2.8800462133186592e-05,2.835654585716666e-10,3.905017883821295e-17,0.3189,0.0
6013390100,0.02,2376,1038.0,low,0.0,0.0,0.1161253940750545,2.4390838813423108e-05,2.2420042785166796e-10,1.323933222461692e-17,0.21,0.0
6013354002,0.02,7200,2965.0,low,0.0,0.0,0.1215986790705947,3.5347269781590364e-06,2.6611213284251565e-11,7.882407876930628e-18,0.1622,0.0
6013333102,0.02,4090,1249.0,low,0.0,0.0,0.0559690253156715,3.237552883886401e-06,4.939715118828276e-11,2.5742280133463808e-17,0.2838,0.0
6041127000,0.02,4560,1809.0,low,0.0,0.0,0.0851642441840089,4.152749652683213e-06,5.170945286971233e-11,2.6573056149736858e-17,0.1246,0.0
6041126100,0.02,5955,2360.0,low,0.0,0.0,0.1457159603788003,1.696330319268069e-05,1.7139918753595575e-10,3.4368606319178494e-17,0.039,0.0
