GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6099001001,0.01,6746,2064.0,low,3.1100763118691125e-15,1.9377598618968278e-08,5.245143699967259e-13,3.2680320070890008e-06,0.0008330001533842907,1.0284223763086094e-09,1.0674599437893157e-16,1.570470380933004e-25,0.6362,0.025
6099001002,0.01,3427,1450.0,low,1.8734500842589935e-14,5.931528679117554e-08,1.6050783596888929e-12,5.081837195833965e-06,0.001957771555655025,4.756576496435254e-09,2.2279025226443067e-16,9.648516203958713e-26,0.7662,0.025
6099001100,0.01,4381,1491.0,low,3.338874335225395e-15,2.2816729778648597e-08,7.313804231311228e-13,4.998004658012976e-06,0.000767373281903287,8.637919711428941e-10,6.515746446360593e-17,8.569338085800399e-26,0.9347,0.05
6099001200,0.01,3961,1863.0,low,1.7321302366622466e-15,1.7142882844927497e-08,1.7152419668547897e-13,1.6975739737189455e-06,0.0006745910894826977,5.243152475728051e-10,5.2155638140196237e-17,8.300241438107746e-26,0.5671,0.025
6099001300,0.01,6342,2871.0,low,1.9285203723719323e-15,1.782204925886146e-08,3.0576690503956986e-13,2.8256859099924845e-06,0.0011078477809327095,9.221517800956633e-10,6.678370887958125e-17,8.748549750099617e-26,0.7192,0.025
6099000602,0.01,3035,1568.0,low,8.979295323567869e-15,3.5316685193406117e-08,6.813040326757121e-13,2.679653489049689e-06,0.0018033283057043196,3.5269070401987684e-09,1.3732648923669348e-16,2.33282224062692e-26,0.5155,0.025
6115040800,0.01,4405,1974.0,low,7.083578657996065e-14,1.8412638136569226e-07,7.800790997118167e-12,2.0276917747896864e-05,0.009440505946732958,2.7937613946438677e-08,1.1572163645260279e-15,1.719829650755001e-25,0.5447,0.025
6087122202,0.01,2235,856.0,low,4.1136191688793115e-16,1.2249028092886654e-08,0.0,0.0,0.00021523504145418612,5.5602160610150806e-11,1.625747399615617e-18,1.7921164953349002e-27,0.0384,0.0
6099000405,0.01,2613,1650.0,low,2.874989720944113e-14,8.351314548235284e-08,3.756174070413484e-12,1.0910992457269397e-05,0.003064202940916743,8.114394448994542e-09,3.584849349181477e-16,1.063753018745506e-25,0.8247,0.05
6097154308,0.01,787,1181.0,low,2.7538479667923186e-13,6.862037819828129e-07,0.0,0.0,0.016572933930505393,5.1161547703309684e-08,2.06223856585903e-15,1.6627605354619686e-25,0.2485,0.0
6087100400,0.01,8452,327.0,low,0.0,0.0,0.0,0.0,0.0006631344499247899,1.7477580723560166e-09,6.987940646015003e-17,7.185215499713242e-27,0.5754,0.025
6099000101,0.01,5672,4382.0,low,2.6311716872232966e-13,6.557346846109553e-07,3.731001452482635e-11,9.298317827783346e-05,0.06146606620208336,1.8972033049989215e-07,7.646858206681773e-15,6.183612307106238e-25,0.5388,0.025
6099000102,0.01,3765,2965.0,low,1.0160928701247783e-13,2.6017951352073243e-07,0.0,0.0,0.016419877093928236,4.9327327965434856e-08,1.9866739018943198e-15,1.6446439601984537e-25,0.2385,0.0
6099000201,0.01,6211,2077.0,low,1.3071342072244872e-14,4.3977795186043464e-08,2.0296526402678225e-12,6.828652147512899e-06,0.0019329250724485693,4.419352512644127e-09,2.0978890255314988e-16,9.37941957102623e-26,0.6194,0.025
6099000202,0.01,8312,2052.0,low,1.2078716458632972e-15,1.3385336077059162e-08,2.509957280103931e-13,2.781472836812894e-06,0.000595789048120717,4.1356029646211027e-10,4.890415527233108e-17,7.941818139046768e-26,0.7727,0.025
6099000204,0.01,5178,1501.0,low,3.2993394454355054e-15,2.2361936526135645e-08,8.541989824232524e-13,5.789505366616519e-06,0.0007285813556336979,8.268955860684372e-10,9.780830396922831e-17,1.5883636278093226e-25,0.9047,0.05
6099000205,0.01,4115,1401.0,low,2.9097099579364808e-15,1.925574208689891e-08,2.993364119227155e-13,1.9809344671897254e-06,0.000688436068866679,8.002175041761315e-10,9.699566968136035e-17,1.5794030460705767e-25,0.6943,0.025
6099000301,0.01,2038,802.0,low,2.606212362533981e-15,1.794975790881932e-08,2.655730397422127e-13,1.8290803309086887e-06,0.000394038959552952,4.4009404163066646e-10,4.9716785923624217e-17,8.031423956433278e-26,0.8502,0.05
6099000302,0.01,2782,853.0,low,7.831498211262384e-14,2.0345238840188496e-07,1.0893614011865977e-11,2.83002272267022e-05,0.003942298097534001,1.1673171940022108e-08,4.696514521931337e-16,4.0437076187212664e-26,0.9653,0.05
6099000303,0.01,6285,1860.0,low,1.366441069834943e-13,3.444862620756575e-07,2.1470205309781543e-11,5.412740392863768e-05,0.013345806977985037,4.0721263362575834e-08,1.641339618449558e-15,1.330186092431972e-25,0.5807,0.025
6099000304,0.01,5126,1524.0,low,9.53044632389132e-14,2.429081515541851e-07,1.2213266964066726e-11,3.112867962166882e-05,0.007681017276358045,2.3181806726374067e-08,9.344261381062406e-16,7.549780303601308e-26,0.7934,0.025
6099000403,0.01,4651,1573.0,low,3.118336448583238e-13,7.705787834325745e-07,3.62584570559016e-11,8.959904804362261e-05,0.025661624816145978,7.98817372824466e-08,3.2552000470200512e-15,3.311017181006671e-25,0.576,0.025
6099000404,0.01,5991,1872.0,low,2.6437153728387614e-13,6.561110070099993e-07,7.91924939933851e-11,0.00019653805214984532,0.0257908789919434,7.993940967338348e-08,3.256826269129341e-15,3.3289383474356705e-25,0.825,0.05
6099000406,0.01,6247,1751.0,low,3.191104520612377e-14,9.269495536167112e-08,0.0,0.0,0.0032779927956856163,8.680606398751935e-09,3.8123663083806297e-16,1.0817300169025635e-25,0.3076,0.0
6115040901,0.01,3047,2013.0,low,5.209435361770499e-13,1.281156107951856e-06,7.936574773657356e-11,0.00019518413304646528,0.06389467957898592,1.9985303161217031e-07,8.059621751797746e-15,6.426580904710121e-25,0.8204,0.05
6099000407,0.01,3027,1293.0,low,2.890935193419688e-14,8.542178551508186e-08,0.0,0.0,0.002350813276954534,6.1199100224125826e-09,2.445786209343104e-16,2.5148254470342423e-26,0.1489,0.0
6099000501,0.01,7672,3282.0,low,2.7343962337626696e-14,7.985471762360882e-08,0.0,0.0,0.006057425684514642,1.5955342450761533e-08,6.721303248882802e-16,1.3781271367074552e-25,0.3282,0.0
6099000503,0.01,5252,1262.0,low,3.122510241544329e-14,8.978706792627079e-08,4.099855947147704e-12,1.1789042018719355e-05,0.002387285521512637,6.38633178858126e-09,3.2288255812910283e-16,1.7412518494046842e-25,0.5992,0.025
6099000505,0.01,5187,1545.0,low,9.802724000283246e-14,2.500048171703598e-07,1.27116823473673e-11,3.241937466656641e-05,0.008075314137563381,2.4356517124346315e-08,1.015018245493038e-15,1.5492435911184634e-25,0.7571,0.025
6099000506,0.01,4607,1595.0,low,1.3778373266088664e-13,3.4920381167249195e-07,3.173848281843524e-11,8.043909801875852e-05,0.012810096324748409,3.888022300401974e-08,1.5992393571961454e-15,2.052459921086531e-25,0.8704,0.05
6099000511,0.01,6096,1715.0,low,1.2839581162762883e-14,4.253540276239351e-08,0.0,0.0,0.001494693688568129,3.4706399357928317e-09,1.389466393588746e-16,1.3474372973114514e-26,0.4004,0.0
6099000512,0.01,2999,1117.0,low,1.3295732184438738e-14,4.390206550795057e-08,0.0,0.0,0.0009932181326491635,2.313816960198511e-09,9.263109519976845e-17,8.982915315416946e-27,0.4182,0.0
6099000513,0.01,4574,1478.0,low,1.2462738578002322e-14,4.1941065606873334e-08,0.0,0.0,0.001271607912789065,2.9065933886177456e-09,1.161954215967891e-16,1.1676673304979648e-26,0.2226,0.0
6099000514,0.01,3743,1063.0,low,1.2014416762648484e-14,4.052801933963674e-08,2.248498097129664e-12,7.584818819413016e-06,0.0008909589003755406,2.0317113923897227e-09,8.1255482874132e-17,8.084065481340309e-27,0.8071,0.05
6099000601,0.01,4737,1810.0,low,1.2836406873682244e-14,4.2206430854214396e-08,1.5201514840158197e-12,4.99829657391034e-06,0.001604084948739563,3.752746858030595e-09,1.5032225168453539e-16,1.4373222807191148e-26,0.5839,0.025
6115041101,0.01,3187,1958.0,low,4.409403109285334e-14,1.8365197504554927e-07,7.026383854646179e-12,2.9264942223508278e-05,0.008884250612755018,1.6408221134724953e-08,9.4242192384477e-16,1.2046396403225418e-24,0.8914,0.05
6115041002,0.01,3935,2824.0,low,4.951155874898467e-14,2.0575906679918918e-07,0.0,0.0,0.012849805695576698,2.3784864230553197e-08,1.369195308170891e-15,1.750765836885449e-24,0.2745,0.0
6115041001,0.01,3594,2836.0,low,4.348131734295113e-14,1.808420507002586e-07,3.906796363264159e-12,1.6248658255418236e-05,0.012888708607698278,2.383796479317622e-08,1.3708205689332687e-15,1.7525579532331587e-24,0.6842,0.025
6115040902,0.01,2412,759.0,low,0.0,0.0,0.0,0.0,0.000701599653263036,1.5390848725064873e-09,9.440610379471393e-17,8.301358057910015e-26,0.4861,0.0
6099001400,0.01,7546,2209.0,low,3.176268828664846e-15,2.1493496022224032e-08,1.1984062290552463e-12,8.109496049185128e-06,0.001053024793574843,1.1970279198842663e-09,1.116237062954183e-16,1.6242338772682889e-25,0.9538,0.05
6001430400,0.01,2207,823.0,low,2.2023022225096434e-16,1.093323568428818e-08,0.0,0.0,0.0001867691373565616,2.8939400307954617e-11,8.13113243827223e-19,8.960583214634429e-28,0.0846,0.0
6099001500,0.01,7108,2738.0,low,1.8125328240142275e-13,4.536357733294105e-07,6.441741656546565e-11,0.0001612221538412725,0.026220000673096596,8.058768701551362e-08,3.2820163393437718e-15,3.373797092284553e-25,0.9892,0.05
6087121401,0.01,2691,795.0,low,2.812744547807898e-15,2.066546585672006e-08,1.8922738945377637e-13,1.390269215510842e-06,0.00040499459242116594,4.2402436112972956e-10,1.54406871996281e-17,5.37914129373377e-27,0.7422,0.025
6087120200,0.01,4680,1763.0,low,2.6988964897102682e-14,7.65213366886638e-08,0.0,0.0,0.0037191636805350057,1.0090348221492951e-08,4.3811466612366184e-16,1.1266725086052656e-25,0.4673,0.0
6087120301,0.01,5019,1356.0,low,1.938976909333702e-14,5.9389016583268994e-08,0.0,0.0,0.0017374767365608656,4.36357560820143e-09,2.0816314813809343e-16,9.200207921490952e-26,0.2369,0.0
6087120302,0.01,3152,830.0,low,4.67532988438316e-14,1.2592822951909045e-07,3.6841599488939306e-12,9.923144486104328e-06,0.0024064265562079904,6.872567195497438e-09,3.0973050950127697e-16,9.919566939999787e-26,0.5171,0.025
6087120400,0.01,5411,1036.0,low,1.4064476134484524e-14,4.571285438708642e-08,0.0,0.0,0.0011201664965534844,2.6510924710892515e-09,1.0563244288733352e-16,1.167388164476201e-26,0.155,0.0
6087120500,0.01,6007,2062.0,low,4.1388910334042426e-14,1.1014677174357235e-07,0.0,0.0,0.005796105951661816,1.6753512029801828e-08,6.7441336138163745e-16,5.661637349548561e-26,0.1507,0.0
6087120600,0.01,4735,1356.0,low,2.0246804879968524e-14,6.086444912839265e-08,0.0,0.0,0.0018050537117948158,4.618914941956062e-09,2.1872612264502647e-16,9.200487087510026e-26,0.2186,0.0
6087120700,0.01,4567,933.0,low,2.9214394123556905e-14,8.214782656882064e-08,0.0,0.0,0.0017832558192014494,4.878335994090331e-09,1.95824203212991e-16,1.7968621995826132e-26,0.089,0.0
6087120800,0.01,6157,2052.0,low,2.9039909060342755e-13,7.2010448294353e-07,0.0,0.0,0.031243031405913658,9.69193141252944e-08,3.90752365211947e-15,3.145779007432002e-25,0.2825,0.0
6087120901,0.01,3450,1048.0,low,6.039025543894698e-14,1.5817687214579162e-07,0.0,0.0,0.003966340521748796,1.164853287078194e-08,4.688392894110991e-16,3.954101816090289e-26,0.3403,0.0
6087120902,0.01,5231,1465.0,low,5.869011226710697e-14,1.5372276200031307e-07,0.0,0.0,0.0055124902251238546,1.6189444340284855e-08,6.516621410350906e-16,5.48186738273608e-26,0.2963,0.0
6087121000,0.01,3579,1619.0,low,6.416438974108938e-14,1.6778950106032575e-07,0.0,0.0,0.006078809045936092,1.788154904105578e-08,7.199157966031374e-16,6.021177283174817e-26,0.1361,0.0
6087121100,0.01,3041,1281.0,low,4.3814760208064675e-13,1.0802804832502628e-06,3.331017144818117e-11,8.212832373910122e-05,0.030406378944451716,9.486500865882569e-08,3.825456478245038e-15,3.055977773831148e-25,0.512,0.025
6087121200,0.01,6914,2468.0,low,4.1284968721047447e-14,1.1281927160551895e-07,0.0,0.0,0.00599113082109882,1.686455018538509e-08,6.776648523113942e-16,6.020060648613323e-26,0.4008,0.0
6087121300,0.01,4210,1093.0,low,5.875948557454329e-14,1.57119948003519e-07,6.1844358567206824e-12,1.6536874527370377e-05,0.004084930981280523,1.1751374054712162e-08,5.055547308611637e-16,1.1716429139588407e-25,0.522,0.025
6087121402,0.01,4109,1132.0,low,4.0184344751549563e-13,9.92015114687809e-07,4.127936814602929e-11,0.00010190475265630518,0.02446944177833389,7.624653140126565e-08,3.1081307152214172e-15,3.203127287268626e-25,0.7462,0.025
6099001601,0.01,4968,1389.0,low,1.7607101809189296e-15,1.5107831403305104e-08,4.3736040894026216e-13,3.752785320580988e-06,0.00045865974608075744,4.111793298923106e-10,4.890367002855273e-17,7.941818124287472e-26,0.9829,0.05
6087121403,0.01,3355,853.0,low,2.3012626508945545e-13,5.713889939716146e-07,1.9301840484378077e-11,4.792525186936918e-05,0.010756696482795026,3.332503708072883e-08,1.3774119789908746e-15,1.818954373065254e-25,0.7348,0.025
6087121501,0.01,2859,875.0,low,6.917655669387539e-14,1.805942570932718e-07,4.944394389694744e-12,1.2907974525741602e-05,0.003474045671216256,1.0236414967246907e-08,4.119607711930343e-16,3.504676884301786e-26,0.5263,0.025
6087121502,0.01,2085,463.0,low,7.107554410094298e-14,1.859596600336782e-07,7.409625472523305e-12,1.9386294558510955e-05,0.0018412865553134726,5.413525451528809e-09,2.1776231116028402e-16,1.88702633425031e-26,0.922,0.05
6087121601,0.01,3455,1174.0,low,7.100074474768596e-14,1.855924346249691e-07,0.0,0.0,0.00463820032292232,1.3649272035308646e-08,5.492811875359786e-16,4.672902517321497e-26,0.3375,0.0
6087121602,0.01,2777,894.0,low,7.117271101033049e-14,1.8573898857698807e-07,4.941165461892195e-12,1.2894929281957399e-05,0.003568480572683156,1.051843491081522e-08,4.233363800739575e-16,3.5945618677085287e-26,0.5026,0.025
6087121701,0.01,4059,935.0,low,5.934396691291825e-14,1.5489338374672304e-07,6.0219290424883795e-12,1.571780611569872e-05,0.0036647149512828623,1.0800435334673051e-08,4.347119887223813e-16,3.6844468511147445e-26,0.6923,0.025
6087121702,0.01,3462,864.0,low,6.952309282037922e-14,1.8141510303005682e-07,0.0,0.0,0.00347244096493925,1.0236414661233995e-08,4.1196077119302906e-16,3.504676884301786e-26,0.494,0.0
6087121801,0.01,2007,525.0,low,7.218502549962259e-14,1.8822869643114244e-07,3.6218836544435638e-12,9.444374843432572e-06,0.0021218961763581237,6.259544999383899e-09,2.518891373379915e-16,2.1566812844694837e-26,0.537,0.025
6087121802,0.01,2660,646.0,low,6.476515849643522e-14,1.6918905769059874e-07,4.306883040012942e-12,1.1251072336424817e-05,0.0026053529840550146,7.67172604634652e-09,3.0876765884634434e-16,2.6061062162582284e-26,0.6071,0.025
6087122001,0.01,5135,2157.0,low,6.866473694545165e-14,1.7917520022052397e-07,0.0,0.0,0.008580921659063446,2.5295726329430948e-08,1.018120002435974e-15,8.627004318655413e-26,0.4002,0.0
6087122002,0.01,3548,1560.0,low,1.619253006378187e-15,1.602821324352297e-08,0.0,0.0,0.0005459233799363604,4.242459006852664e-10,1.5440694322292686e-17,5.379141293760877e-27,0.1423,0.0
6087122004,0.01,2941,962.0,low,1.1944902427117068e-13,3.0271828869156443e-07,0.0,0.0,0.00653787311748571,1.9844392154803015e-08,8.330085032174741e-16,1.4054276176683578e-25,0.2946,0.0
6087122005,0.01,3889,1101.0,low,1.0270272003315547e-13,2.6042216154003867e-07,0.0,0.0,0.007471785147506876,2.2666567122872702e-08,9.467650679072338e-16,1.495312602550321e-25,0.265,0.0
6087122100,0.01,3315,1182.0,low,1.2683696308658382e-13,3.2173639271255287e-07,0.0,0.0,0.008041218168104216,2.4385118053946815e-08,1.01583135024379e-15,1.558204174332617e-25,0.274,0.0
6087110700,0.01,3307,984.0,low,2.4530230042162494e-15,2.0255278326085752e-08,2.0280367687357843e-13,1.6746051356091396e-06,0.0004576960122604083,4.2638014592444806e-10,1.5441172234362947e-17,5.379141441329674e-27,0.7439,0.025
6087110602,0.01,2828,367.0,low,9.111239826751267e-16,1.7196718556805265e-08,6.441646557513147e-14,1.2158080019661323e-06,0.00014166408311882248,5.773617118994288e-11,1.6262252541172516e-18,1.7921166429020274e-27,0.7451,0.025
6087110601,0.01,5322,873.0,low,2.4043975153034616e-15,1.8750387706338886e-08,6.398101788222511e-13,4.989478168656778e-06,0.000403108555823707,3.9762573979256854e-10,1.462806337471728e-17,4.4830831198931556e-27,0.9514,0.05
6087110506,0.01,3189,359.0,low,8.03674137822217e-16,1.501602913055887e-08,6.407292063787625e-14,1.1971529224338059e-06,0.00014023767753926127,5.7735899178465914e-11,1.6262252541125987e-18,1.7921166429020274e-27,0.7517,0.025
6099001603,0.01,5959,1912.0,low,1.863902695547168e-14,5.534260599791511e-08,5.5534980813827875e-12,1.6489329457078807e-05,0.002206301063605788,5.715911257861256e-09,2.6341496907124844e-16,9.47042117423153e-26,0.9404,0.05
6099001604,0.01,4031,836.0,low,2.2219616256022054e-15,1.465942333825308e-08,4.478363656401245e-13,2.9546067738249084e-06,0.0002838060619119715,3.308993962306225e-10,4.6465759321370166e-17,7.673000672121762e-26,0.9346,0.05
6099001700,0.01,2645,885.0,low,2.6583146706430628e-15,1.9710418527119803e-08,3.5156211519254507e-13,2.6067028502115943e-06,0.00045205488881645497,4.68982772189788e-10,5.052989641791936e-17,8.121029788580286e-26,0.9706,0.05
6099001800,0.01,2011,1035.0,low,4.951971449846417e-15,2.7943575849905456e-08,4.979207292820572e-13,2.809726551707994e-06,0.0013483698617146637,1.8380662882718862e-09,1.3356600318033837e-16,1.749709945593072e-25,0.9972,0.05
6099001900,0.01,5863,2426.0,low,1.978658655965565e-15,1.6443718396172047e-08,0.0,0.0,0.0008422890230355114,7.796283321183645e-10,6.27186096860075e-17,8.30052060412709e-26,0.4461,0.0
6099002002,0.01,4662,2396.0,low,1.7221351407216216e-13,4.319323408984052e-07,4.0142970130221e-11,0.00010068342866341826,0.030937436056692472,9.488405223025748e-08,3.889952986061013e-15,4.626336495737806e-25,0.8721,0.05
6099002004,0.01,6759,1832.0,low,4.802377751015039e-14,1.2867405346888915e-07,1.6229635609555327e-11,4.348539636981109e-05,0.004868743465819329,1.3977821872804976e-08,5.9574646425174375e-16,1.2345903174682604e-25,0.8257,0.05
6099002005,0.01,3988,1095.0,low,3.2685372805278816e-16,1.1562392146494178e-08,3.258731668686298e-14,1.1527704970054695e-06,0.0002553148036259324,5.551853035133735e-11,1.6257438541118843e-18,1.7921164953235255e-27,0.6621,0.025
6087100500,0.01,5490,1186.0,low,1.8065328406678647e-15,1.506543137161623e-08,0.0,0.0,0.0003902569690240325,3.5997276494045795e-10,4.7278879222940453e-17,7.762606504269417e-26,0.2552,0.0
6087100600,0.01,3358,1092.0,low,3.791209037109418e-15,2.137009840129409e-08,0.0,0.0,0.0004900583408316676,6.687667582292147e-10,5.946712612869928e-17,7.942097305064891e-26,0.1427,0.0
6087100700,0.01,2275,426.0,low,1.4350497061968578e-13,3.674638482474903e-07,8.16184520399463e-12,2.089950636907601e-05,0.004849864942086103,1.4569320958228341e-08,6.193103458568103e-16,1.261527895889445e-25,0.5059,0.025
6087100801,0.01,3956,675.0,low,2.9463410582197017e-15,1.9150813320077032e-08,0.0,0.0,0.00032680066105722873,3.867529767824744e-10,4.8091517479237606e-17,7.852212321658675e-26,0.481,0.0
6087100802,0.01,3010,875.0,low,2.897014954326228e-15,2.1500724142286437e-08,0.0,0.0,0.0004010102957794806,4.156312251406461e-10,4.8904630257824884e-17,7.941818153803965e-26,0.2667,0.0
6087100900,0.01,4274,1236.0,low,3.5800251958597274e-15,2.26075194318127e-08,0.0,0.0,0.0006183951560637853,7.532774816667889e-10,6.190598945065583e-17,8.210914786743874e-26,0.3525,0.0
6087101001,0.01,4030,650.0,low,1.246382320243074e-14,4.160431040573869e-08,1.2557301876448972e-12,4.191634273378173e-06,0.0006368759193152532,1.467657865685492e-09,5.850426506897929e-17,6.286365813203826e-27,0.7072,0.025
6087101002,0.01,4771,519.0,low,1.096636146401323e-14,3.6194642006534044e-08,1.308012763620178e-12,4.317115925329348e-06,0.0005077812129825114,1.1834555743479451e-09,4.712817798289703e-17,5.3875158315615815e-27,0.7533,0.025
6087101100,0.01,5501,1727.0,low,1.6033646153038222e-14,5.0985145845821246e-08,0.0,0.0,0.0018038465051232009,4.3636023462296785e-09,2.0816314835508993e-16,9.200207921491115e-26,0.4247,0.0
6087101200,0.01,3461,964.0,low,1.9490945154328313e-13,4.895468243302398e-07,1.6864540294782575e-11,4.2358038975173996e-05,0.011288643455082698,3.457306069650155e-08,1.39270198563524e-15,1.1503602938918527e-25,0.5666,0.025
6087110101,0.01,2788,319.0,low,1.0343967393579798e-15,1.798160871133558e-08,7.209745273325119e-14,1.25331812718009e-06,0.00013023669531046447,5.762995944568e-11,1.6262215768429665e-18,1.7921166428875454e-27,0.6373,0.025
6087110102,0.01,4629,782.0,low,3.029377214654623e-15,2.2427468212646652e-08,7.011493563318125e-13,5.190837517817067e-06,0.0003825639879629519,3.9749683242717024e-10,1.4628059457476836e-17,4.4830831198733694e-27,0.9338,0.05
6087110201,0.01,2796,623.0,low,3.5868782040837025e-15,2.3686507086580052e-08,2.507227864654508e-13,1.655686845351946e-06,0.00031646844088954555,3.686400749873318e-10,1.3814946911508203e-17,3.5870247984257625e-27,0.7421,0.025
6087110202,0.01,4899,883.0,low,2.668504510613845e-15,2.0930813079119148e-08,6.536501798748614e-13,5.127002663730236e-06,0.0004054535809595777,3.976302675754323e-10,1.4628063443547223e-17,4.483083119895039e-27,0.9101,0.05
6087110301,0.01,4327,453.0,low,6.818725525009497e-16,1.4636643905294002e-08,1.4752312673358048e-13,3.1666379089103573e-06,0.0001614822496171798,5.7868576618244633e-11,1.6262292396576178e-18,1.7921166429236963e-27,0.9831,0.05
6087110302,0.01,2879,329.0,low,9.520374526905589e-16,1.6928781699497157e-08,1.3704579131480595e-13,2.436898125642616e-06,0.00013326453557806266,5.764999324959664e-11,1.6262218088821586e-18,1.7921166428928235e-27,0.999,0.05
6087110401,0.01,3681,512.0,low,2.558480184269896e-15,1.563932533757725e-08,4.708882779148744e-13,2.8784178283810934e-06,0.00029283924796114633,3.6851053059045934e-10,1.3814942994216008e-17,3.587024798405976e-27,0.9642,0.05
6087110402,0.01,4774,373.0,low,6.851397832822268e-16,1.3012792289682056e-08,8.177143313473378e-14,1.5530767597735533e-06,0.00014255558660604826,5.7736341197115983e-11,1.6262252541201597e-18,1.7921166429020274e-27,0.6862,0.025
6087110503,0.01,3862,587.0,low,3.622876127964611e-15,2.336911005305419e-08,6.995773803099664e-13,4.5125751512447645e-06,0.0003091078706721816,3.686191717703088e-10,1.381494667941203e-17,3.587024798420484e-27,0.8959,0.05
6087110504,0.01,2511,301.0,low,5.390033631622458e-16,1.3823978568478973e-08,6.767187224501996e-14,1.735600509272535e-06,9.671551025489796e-05,2.900753536776106e-11,8.131166958329527e-19,8.960583214726718e-28,0.8053,0.05
6087110505,0.01,4580,596.0,low,3.1702800164835353e-15,2.0544021892615518e-08,7.259941237747296e-13,4.704581013408954e-06,0.0003105342762517428,3.6861944378178575e-10,1.3814946679416683e-17,3.587024798420484e-27,0.9918,0.05
6001444100,0.01,7703,2375.0,low,1.2039683642458074e-15,1.4621351466955323e-08,0.0,0.0,0.0007118990210422644,4.5092285769791784e-10,1.6253328363067073e-17,6.275199467626508e-27,0.4013,0.0
6085501602,0.01,3441,372.0,low,1.3362530495883318e-15,1.868058451897197e-08,2.299023371816725e-13,3.2139945664891277e-06,0.0001494273064004645,8.222134726645505e-11,2.438381223386253e-18,2.68817466919891e-27,0.8492,0.05
6001444301,0.01,3617,1058.0,low,4.98115904936195e-16,1.315388027721549e-08,0.0,0.0,0.0002898420314179923,8.442948673475489e-11,2.4388571042373406e-18,2.6881748167869923e-27,0.4178,0.0
6047000802,0.01,4709,1500.0,low,1.5433721289731396e-13,3.863094972141618e-07,3.6338696776672574e-11,9.09565711190744e-05,0.012038689061726018,3.699745755519632e-08,1.4918304797710378e-15,1.195414447574642e-25,0.8604,0.05
6047000903,0.01,4640,1507.0,low,2.1298072008610895e-14,6.35706664404894e-08,4.941152705997728e-12,1.474839461419354e-05,0.002164492923719186,5.578230199302787e-09,3.57309333193135e-16,3.212988324221103e-25,0.8852,0.05
6047000904,0.01,4945,1532.0,low,2.156646451482303e-14,6.450551623341687e-08,2.6661541756449972e-12,7.97449444435616e-06,0.0021689907557970157,5.578231501034224e-09,3.573093331936697e-16,3.212988324221103e-25,0.6789,0.025
6047001003,0.01,4190,844.0,low,2.1440819819360892e-14,6.492691120913481e-08,4.4918517521561075e-12,1.3602187898313743e-05,0.0011591389339642014,2.9444818360652686e-09,1.8474902520919689e-16,1.6154687028880106e-25,0.967,0.05
6047001004,0.01,3969,849.0,low,7.228773293959466e-15,3.4640194455939386e-08,1.434550060186256e-12,6.874346589781171e-06,0.0006878413639923007,1.1041488745979729e-09,1.4264879176843155e-16,2.3377425315433244e-25,0.9583,0.05
6047001005,0.01,2285,598.0,low,6.271139820676853e-13,1.542405831791899e-06,7.164777245123306e-11,0.00017621986628222448,0.020853253147502,6.521974144135644e-08,2.663668865928272e-15,2.8436152687700346e-25,0.9459,0.05
6047001006,0.01,5496,1490.0,low,1.226207767945102e-14,4.1082438280521785e-08,1.6848094731565701e-12,5.6447270197436934e-06,0.001273839170335277,2.924686226931533e-09,1.5047199182682606e-16,8.661177172313532e-26,0.7746,0.025
6047001007,0.01,4202,1049.0,low,1.3317458131182727e-14,4.266486276285863e-08,1.3989989766807456e-12,4.4819438332382995e-06,0.0009600885535288545,2.3052556759088906e-09,1.2609503144207106e-16,8.30219555597052e-26,0.5974,0.025
6047001008,0.01,7278,1982.0,low,1.1567988859463993e-14,3.903261547295833e-08,2.1047955729794736e-12,7.101984385304768e-06,0.001666656142859028,3.79955806437526e-09,1.8541193033455772e-16,9.020437954677304e-26,0.6699,0.025
6047001101,0.01,6089,1822.0,low,1.2163161134968917e-14,4.11858751005192e-08,0.0,0.0,0.0015484002222097642,3.517533486230376e-09,1.7403632145347223e-16,8.93055297127056e-26,0.4539,0.0
6047001200,0.01,5365,1972.0,low,1.845210123629059e-14,5.6299407723713494e-08,2.4748880783174756e-12,7.551158060943073e-06,0.002292519499885758,5.779791737282911e-09,2.3157677233347343e-16,2.245728799332052e-26,0.7692,0.025
6047001301,0.01,3413,1282.0,low,4.92978635368833e-15,2.7754214826834104e-08,8.412680412569136e-13,4.73625676019924e-06,0.0008926545546436051,1.2196583753110253e-09,1.1243539567512213e-16,1.6331944560560088e-25,0.9605,0.05
6047001302,0.01,3016,989.0,low,4.87992233693468e-15,2.9904556005325216e-08,7.358922884097498e-13,4.509607045603043e-06,0.0007258122266730739,9.110769796414356e-10,1.0024716118492661e-16,1.6152453759765153e-25,0.9849,0.05
6047001401,0.01,4150,1394.0,low,1.9362713882218558e-15,1.659923949533106e-08,4.017763130560351e-13,3.4443421952811947e-06,0.0004902159126767126,4.398660597218365e-10,4.971677809667644e-17,8.031423956429211e-26,0.967,0.05
