GEOID,max_intensity,population,Total_Num_Building,BHI_factor_low,shelter_seeking_low,numerator_low
06085504001,0.01,6022,1128.0,0.0,0.0171,0.0
06085504002,0.01,5908,938.0,0.0,0.0021,0.0
06085504101,0.01,4217,1219.0,0.0,0.0014,0.0
06085504102,0.01,5818,1379.0,0.0,0.0017,0.0
06085504201,0.01,5269,1811.0,0.0,0.0018,0.0
06085504202,0.01,4896,1996.0,0.0,0.0016,0.0
06085504308,0.01,4613,1627.0,0.0,0.0015,0.0
06085504315,0.01,6696,1562.0,0.0,0.011,0.0
06085504319,0.01,7917,1563.0,0.0,0.0026,0.0
06085504411,0.01,5350,1412.0,0.0,0.0015,0.0
06085504412,0.01,4703,860.0,0.0,0.0015,0.0
06085504415,0.01,5218,1416.0,0.0,0.0012,0.0
06085504416,0.01,3758,862.0,0.0,0.001,0.0
06085504418,0.01,4852,914.0,0.0,0.002,0.0
06085504421,0.01,4804,1362.0,0.0,0.0011,0.0
06085504422,0.01,3680,912.0,0.0,0.0009,0.0
06085505304,0.01,3281,1130.0,0.0,0.0041,0.0
06085505305,0.01,6114,1601.0,0.0,0.006,0.0
06085505401,0.01,6492,999.0,0.0,0.0119,0.0
06085505402,0.01,3090,808.0,0.0,0.0012,0.0
06085506601,0.01,4726,1228.0,0.0,0.0021,0.0
06085506603,0.01,4084,1418.0,0.0,0.0013,0.0
06085506604,0.01,7714,2435.0,0.0,0.0026,0.0
06085506605,0.01,4320,1025.0,0.0,0.0015,0.0
06085506606,0.01,4537,1118.0,0.0,0.0018,0.0
06085506701,0.01,4093,1395.0,0.0,0.0013,0.0
06085506702,0.01,5956,1703.0,0.0,0.0023,0.0
06085506703,0.01,3937,965.0,0.0,0.0017,0.0
06085506801,0.01,6454,1834.0,0.0,0.0072,0.0
06085506802,0.01,5533,1415.0,0.0,0.002,0.0
06085506803,0.01,7357,1350.0,0.0,0.0025,0.0
06085506804,0.01,3936,989.0,0.0,0.0009,0.0
06085506900,0.01,8031,2534.0,0.0,0.0027,0.0
06085507002,0.01,3012,1115.0,0.0,0.0008,0.0
06087122500,0.01,6717,1773.0,0.0,0.0084,0.0
06087123100,0.01,2640,899.0,0.0,0.0583,0.0
06087123300,0.01,1561,1007.0,0.0,0.0121,0.0
06087100400,0.01,8452,327.0,0.0,0.0167,0.0
06085506503,0.01,6802,1269.0,0.0,0.0032,0.0
06085506502,0.01,4723,1529.0,0.0,0.0441,0.0
06085506102,0.01,4574,1039.0,0.0,0.0016,0.0
06085505403,0.01,8695,1079.0,0.0,0.0043,0.0
06085505500,0.01,4217,1416.0,0.0,0.0015,0.0
06085505600,0.01,4338,907.0,0.0,0.0033,0.0
06085505700,0.01,5738,1621.0,0.0,0.0032,0.0
06085505800,0.01,4027,1569.0,0.0,0.0013,0.0
06085506000,0.01,4938,1290.0,0.0,0.0015,0.0
06085506101,0.01,4829,1483.0,0.0,0.0014,0.0
06085506103,0.01,5052,1416.0,0.0,0.0016,0.0
06085506402,0.01,5719,1154.0,0.0,0.0033,0.0
06085506202,0.01,7512,2034.0,0.0,0.0027,0.0
06085506203,0.01,7138,548.0,0.0,0.0046,0.0
06085506204,0.01,6423,1554.0,0.0,0.0022,0.0
06085506301,0.01,5631,1113.0,0.0,0.0367,0.0
06085506302,0.01,6210,1806.0,0.0,0.0022,0.0
06085506304,0.01,5412,639.0,0.0,0.0032,0.0
06085506305,0.01,7257,975.0,0.0,0.0038,0.0
06085506401,0.01,5096,941.0,0.0,0.0028,0.0
06087100500,0.01,5490,1186.0,0.0,0.0016,0.0
06085507903,0.01,4888,1518.0,0.0,0.0012,0.0
06087100300,0.01,4020,1054.0,0.0,0.0018,0.0
06099003906,0.01,5129,796.0,0.0,0.0024,0.0
06101050402,0.01,4270,1350.0,0.0,0.0049,0.0
06101050401,0.01,5109,1260.0,0.0,0.002,0.0
06101050302,0.01,6286,1571.0,0.0,0.0089,0.0
06101050301,0.01,2593,838.0,0.0,0.0009,0.0
06101050202,0.01,3982,1102.0,0.0,0.0224,0.0
06101050201,0.01,3277,873.0,0.0,0.0018,0.0
06101050102,0.01,5008,1200.0,0.0,0.011,0.0
06101050101,0.01,7292,1615.0,0.0,0.0243,0.0
06099004000,0.01,3834,3036.0,0.0,0.0534,0.0
06099003909,0.01,6625,1647.0,0.0,0.0059,0.0
06099003908,0.01,2449,540.0,0.0,0.0636,0.0
06099003907,0.01,7566,2168.0,0.0,0.0024,0.0
06099003905,0.01,3940,1413.0,0.0,0.0031,0.0
06101050501,0.01,6325,1746.0,0.0,0.0489,0.0
06099003904,0.01,4732,1643.0,0.0,0.0023,0.0
06099003805,0.01,3087,693.0,0.0,0.0014,0.0
06099003804,0.01,6826,1898.0,0.0,0.0742,0.0
06099003803,0.01,3045,767.0,0.0,0.0416,0.0
06099003802,0.01,5724,1542.0,0.0,0.0022,0.0
06099003700,0.01,4996,2714.0,0.0,0.0398,0.0
06099003603,0.01,4012,3924.0,0.0,0.0743,0.0
06099003400,0.01,1675,1341.0,0.0,0.0319,0.0
06101050403,0.01,3970,1047.0,0.0,0.0009,0.0
06085512025,0.01,3232,655.0,0.0,0.0007,0.0
06085512022,0.01,5877,996.0,0.0,0.2407,0.0
06101050701,0.01,4533,1687.0,0.0,0.03,0.0
06085512037,0.01,3149,872.0,0.0,0.0008,0.0
06085512024,0.01,4698,611.0,0.0,0.0062,0.0
06109985202,0.01,2734,76.0,0.0,0.0039,0.0
06109005201,0.01,1829,1963.0,0.0,0.0296,0.0
06109001200,0.01,4079,1596.0,0.0,0.0123,0.0
06109001100,0.01,3880,1709.0,0.0,0.0177,0.0
06085512036,0.01,5047,544.0,0.0,0.0016,0.0
06101050800,0.01,3518,2130.0,0.0,0.0042,0.0
06101050702,0.01,6616,2311.0,0.0,0.0165,0.0
06101050604,0.01,4379,1159.0,0.0,0.0016,0.0
06085512026,0.01,3949,697.0,0.0,0.0013,0.0
06101050603,0.01,5350,2042.0,0.0,0.128,0.0
06085512035,0.01,4234,1143.0,0.0,0.0009,0.0
06101050601,0.01,6281,2282.0,0.0,0.0219,0.0
06101050504,0.01,7395,2432.0,0.0,0.0022,0.0
06101050503,0.01,7368,2038.0,0.0,0.002,0.0
06085512034,0.01,3179,762.0,0.0,0.0007,0.0
06085512032,0.01,3487,1032.0,0.0,0.0015,0.0
06085512031,0.01,4447,1201.0,0.0,0.001,0.0
06085512030,0.01,3096,848.0,0.0,0.0008,0.0
06085512029,0.01,6813,1520.0,0.0,0.0073,0.0
06085512027,0.01,4371,626.0,0.0,0.0024,0.0
06099003300,0.01,5992,3221.0,0.0,0.0463,0.0
06099003201,0.01,5641,1417.0,0.0,0.0456,0.0
06099000910,0.01,6936,1813.0,0.0,0.0546,0.0
06099001604,0.01,4031,836.0,0.0,0.0013,0.0
06099001603,0.01,5959,1912.0,0.0,0.0065,0.0
06099001601,0.01,4968,1389.0,0.0,0.0016,0.0
06099001500,0.01,7108,2738.0,0.0,0.0647,0.0
06099001400,0.01,7546,2209.0,0.0,0.0034,0.0
06099001300,0.01,6342,2871.0,0.0,0.0024,0.0
06099001200,0.01,3961,1863.0,0.0,0.0014,0.0
06099001100,0.01,4381,1491.0,0.0,0.0022,0.0
06099001002,0.01,3427,1450.0,0.0,0.0044,0.0
06099001001,0.01,6746,2064.0,0.0,0.0026,0.0
06099000911,0.01,4966,1493.0,0.0,0.0015,0.0
06099000909,0.01,4746,1446.0,0.0,0.0017,0.0
06099003100,0.01,3843,2892.0,0.0,0.0343,0.0
06099000908,0.01,5480,1607.0,0.0,0.002,0.0
06099000907,0.01,3371,1359.0,0.0,0.0014,0.0
06099000906,0.01,6106,1978.0,0.0,0.002,0.0
06099000905,0.01,6221,2026.0,0.0,0.0157,0.0
06099000807,0.01,3782,985.0,0.0,0.0411,0.0
06099000806,0.01,4474,1360.0,0.0,0.0032,0.0
06099000805,0.01,6584,1960.0,0.0,0.0021,0.0
06099000803,0.01,5153,1306.0,0.0,0.1066,0.0
06099000801,0.01,6826,2476.0,0.0,0.0089,0.0
06099000602,0.01,3035,1568.0,0.0,0.0033,0.0
06099000601,0.01,4737,1810.0,0.0,0.004,0.0
06099001700,0.01,2645,885.0,0.0,0.0013,0.0
06099001800,0.01,2011,1035.0,0.0,0.0025,0.0
06099001900,0.01,5863,2426.0,0.0,0.002,0.0
06099002002,0.01,4662,2396.0,0.0,0.0571,0.0
06099003002,0.01,7207,2847.0,0.0,0.133,0.0
06099002901,0.01,4990,4081.0,0.0,0.0679,0.0
06099002803,0.01,2933,1149.0,0.0,0.0652,0.0
06099002802,0.01,6931,3405.0,0.0,0.0874,0.0
06099002801,0.01,6122,2560.0,0.0,0.0255,0.0
06099002702,0.01,7175,1889.0,0.0,0.0114,0.0
06099002701,0.01,4186,1439.0,0.0,0.0476,0.0
06099002605,0.01,4231,1385.0,0.0,0.0487,0.0
06099002604,0.01,4917,1140.0,0.0,0.0207,0.0
06099002603,0.01,3131,1084.0,0.0,0.0009,0.0
06099002602,0.01,5495,1455.0,0.0,0.0424,0.0
06099002504,0.01,4532,1434.0,0.0,0.0015,0.0
06099002503,0.01,4755,1287.0,0.0,0.0509,0.0
06099002402,0.01,5509,1667.0,0.0,0.0074,0.0
06099002401,0.01,3852,939.0,0.0,0.0129,0.0
06099002302,0.01,3991,1310.0,0.0,0.0407,0.0
06099002200,0.01,6502,1955.0,0.0,0.012,0.0
06099002100,0.01,3713,1707.0,0.0,0.0089,0.0
06099002006,0.01,4765,1379.0,0.0,0.0071,0.0
06099002005,0.01,3988,1095.0,0.0,0.0009,0.0
06099002004,0.01,6759,1832.0,0.0,0.0171,0.0
06085512023,0.01,5655,677.0,0.0,0.0024,0.0
06085512021,0.01,6292,1307.0,0.0,0.0982,0.0
06087100200,0.01,6825,2064.0,0.0,0.0051,0.0
06085507805,0.01,5180,1086.0,0.0,0.0023,0.0
06085507203,0.01,2891,604.0,0.0,0.0249,0.0
06085507205,0.01,4853,1428.0,0.0,0.0012,0.0
06085507206,0.01,2928,1237.0,0.0,0.0007,0.0
06085507301,0.01,6725,2810.0,0.0,0.002,0.0
06085507302,0.01,2883,1207.0,0.0,0.0014,0.0
06085507401,0.01,5709,1997.0,0.0,0.0017,0.0
06085507402,0.01,4091,1569.0,0.0,0.0017,0.0
06085507500,0.01,5984,2134.0,0.0,0.0015,0.0
06085507600,0.01,5815,2331.0,0.0,0.0015,0.0
06085507701,0.01,4092,1569.0,0.0,0.0015,0.0
06085507702,0.01,6107,2262.0,0.0,0.0014,0.0
06085507806,0.01,5824,1227.0,0.0,0.0031,0.0
06085512047,0.01,5379,1341.0,0.0,0.0043,0.0
06085507807,0.01,3191,864.0,0.0,0.001,0.0
06085507808,0.01,5674,1628.0,0.0,0.0017,0.0
06085507904,0.01,3404,1173.0,0.0,0.0009,0.0
06085507905,0.01,6188,1160.0,0.0,0.0217,0.0
06085507906,0.01,4508,1474.0,0.0,0.0047,0.0
06085508003,0.01,2266,595.0,0.0,0.0012,0.0
06085508004,0.01,6561,1599.0,0.0,0.0021,0.0
06085508101,0.01,6726,1563.0,0.0,0.0028,0.0
06085508102,0.01,4143,762.0,0.0,0.0018,0.0
06085508203,0.01,5573,1495.0,0.0,0.0017,0.0
06085507100,0.01,3020,744.0,0.0,0.0021,0.0
06085512052,0.01,4119,678.0,0.0,0.1189,0.0
06085512402,0.01,5136,3371.0,0.0,0.0163,0.0
06087100100,0.01,2294,785.0,0.0,0.0008,0.0
06085513500,0.01,960,1213.0,0.0,0.0022,0.0
06085512604,0.01,5101,874.0,0.0,0.0643,0.0
06085512603,0.01,5303,702.0,0.0,0.0206,0.0
06085512602,0.01,3531,2119.0,0.0,0.015,0.0
06085512510,0.01,7791,1837.0,0.0,0.0028,0.0
06085512509,0.01,6469,1164.0,0.0,0.0557,0.0
06085512505,0.01,7643,1663.0,0.0,0.0024,0.0
06085512401,0.01,4830,3022.0,0.0,0.0215,0.0
06085512053,0.01,4687,878.0,0.0,0.0021,0.0
06085512314,0.01,6940,1583.0,0.0,0.0758,0.0
06085512313,0.01,4151,769.0,0.0,0.0018,0.0
06085512312,0.01,3756,819.0,0.0,0.001,0.0
06115040902,0.01,2412,759.0,0.0,0.002,0.0
06085512311,0.01,4123,1154.0,0.0,0.1006,0.0
06085512310,0.01,5163,997.0,0.0,0.1387,0.0
06085512309,0.01,4983,1714.0,0.0,0.0014,0.0
06085512308,0.01,8984,3172.0,0.0,0.0114,0.0
06085512307,0.01,6841,2117.0,0.0,0.0767,0.0
06085512305,0.01,4761,1751.0,0.0,0.0048,0.0
06085512200,0.01,4790,2667.0,0.0,0.0207,0.0
06085512100,0.01,1755,1214.0,0.0,0.0091,0.0
06085508204,0.01,4339,1116.0,0.0,0.001,0.0
06085508301,0.01,4689,1497.0,0.0,0.0031,0.0
06085508303,0.01,2631,942.0,0.0,0.0054,0.0
06085511907,0.01,4033,932.0,0.0,0.001,0.0
06085510100,0.01,3016,1166.0,0.0,0.0007,0.0
06085510200,0.01,4549,1785.0,0.0,0.004,0.0
06115040302,0.01,2479,528.0,0.0,0.0457,0.0
06115040301,0.01,3600,890.0,0.0,0.0424,0.0
06115040100,0.01,5029,1337.0,0.0,0.0133,0.0
06085512043,0.01,6028,805.0,0.0,0.0875,0.0
06085512042,0.01,2972,519.0,0.0,0.0007,0.0
06085511702,0.01,2906,1183.0,0.0,0.0007,0.0
06085512039,0.01,5097,1102.0,0.0,0.0645,0.0
06085511800,0.01,4185,1524.0,0.0,0.0016,0.0
06085511905,0.01,3243,794.0,0.0,0.0008,0.0
06085511910,0.01,3097,966.0,0.0,0.0008,0.0
06085511911,0.01,4885,1715.0,0.0,0.0114,0.0
06085511912,0.01,5348,1567.0,0.0,0.0042,0.0
06085511913,0.01,4336,1270.0,0.0,0.0014,0.0
06085511914,0.01,5664,1494.0,0.0,0.0017,0.0
06085511915,0.01,3562,355.0,0.0,0.0018,0.0
06085512038,0.01,3086,440.0,0.0,0.1038,0.0
06085511916,0.01,4836,847.0,0.0,0.0015,0.0
06085512001,0.01,7025,1599.0,0.0,0.0023,0.0
06085512005,0.01,6601,1400.0,0.0,0.0021,0.0
06085512019,0.01,4653,947.0,0.0,0.0012,0.0
06085510002,0.01,3754,1368.0,0.0,0.001,0.0
06085510001,0.01,6295,2426.0,0.0,0.002,0.0
06085509902,0.01,5301,1799.0,0.0,0.0566,0.0
06085508401,0.01,7168,2083.0,0.0,0.0024,0.0
06085508403,0.01,3092,1037.0,0.0,0.0008,0.0
06085508404,0.01,6884,1665.0,0.0,0.0024,0.0
06085508503,0.01,6909,858.0,0.0,0.0028,0.0
06085508505,0.01,4741,1052.0,0.0,0.0017,0.0
06085508507,0.01,3191,204.0,0.0,0.0025,0.0
06085508508,0.01,5894,1470.0,0.0,0.1668,0.0
06085508601,0.01,4169,1379.0,0.0,0.0014,0.0
06085508602,0.01,5461,1119.0,0.0,0.0033,0.0
06085508800,0.01,3635,697.0,0.0,0.0018,0.0
06115040901,0.01,3047,2013.0,0.0,0.092,0.0
06085508900,0.01,4887,910.0,0.0,0.0081,0.0
06115040800,0.01,4405,1974.0,0.0,0.0201,0.0
06085509106,0.01,4678,904.0,0.0,0.0071,0.0
06085509107,0.01,5242,326.0,0.0,0.0066,0.0
06085512045,0.01,5635,1670.0,0.0,0.0017,0.0
06115040600,0.01,6396,1966.0,0.0,0.0986,0.0
06115040500,0.01,4002,1258.0,0.0,0.0431,0.0
06115040400,0.01,5938,1860.0,0.0,0.0946,0.0
06085509801,0.01,6196,1670.0,0.0,0.0024,0.0
06085509802,0.01,2967,908.0,0.0,0.0008,0.0
06085509901,0.01,2244,783.0,0.0,0.0007,0.0
06085503902,0.01,6023,1348.0,0.0,0.0085,0.0
06069000200,0.01,6729,3375.0,0.0,0.0366,0.0
06085503803,0.01,4617,1063.0,0.0,0.0015,0.0
06045011102,0.01,4436,2875.0,0.0,0.0353,0.0
06047000201,0.01,3325,2290.0,0.0,0.0274,0.0
06045990100,0.01,0,0.0,,,0.0
06045011700,0.01,4236,2039.0,0.0,0.0455,0.0
06045011600,0.01,6298,1461.0,0.0,0.1202,0.0
06045011400,0.01,4434,1629.0,0.0,0.0013,0.0
06045011300,0.01,6010,2172.0,0.0,0.0935,0.0
06045011200,0.01,3582,2445.0,0.0,0.0509,0.0
06045010200,0.01,4267,3852.0,0.0,0.0601,0.0
06045011001,0.01,2027,1783.0,0.0,0.0293,0.0
06045010900,0.01,4983,2329.0,0.0,0.1139,0.0
06045010802,0.01,1849,1633.0,0.0,0.0186,0.0
06045010801,0.01,6018,3088.0,0.0,0.1208,0.0
06045010700,0.01,6386,2528.0,0.0,0.0611,0.0
06045010500,0.01,4333,1841.0,0.0,0.0573,0.0
06045010400,0.01,3356,1966.0,0.0,0.0193,0.0
06047000202,0.01,1807,1048.0,0.0,0.0056,0.0
06047000301,0.01,5003,1208.0,0.0,0.0136,0.0
06047000303,0.01,1996,1587.0,0.0,0.022,0.0
06047001003,0.01,4190,844.0,0.0,0.0056,0.0
06047000901,0.01,3512,3401.0,0.0,0.072,0.0
06047000802,0.01,4709,1500.0,0.0,0.0358,0.0
06047000801,0.01,6216,1557.0,0.0,0.005,0.0
06047000702,0.01,5125,2714.0,0.0,0.0115,0.0
06047000701,0.01,3484,955.0,0.0,0.0167,0.0
06047000603,0.01,6502,1680.0,0.0,0.1229,0.0
06047000602,0.01,3806,956.0,0.0,0.0038,0.0
06047000601,0.01,5608,1415.0,0.0,0.045,0.0
06047000505,0.01,6974,2420.0,0.0,0.091,0.0
06047000504,0.01,6475,1692.0,0.0,0.0374,0.0
06047000503,0.01,2903,1751.0,0.0,0.04,0.0
06047000401,0.01,1681,1417.0,0.0,0.0261,0.0
06045010300,0.01,4233,2990.0,0.0,0.0603,0.0
06045010100,0.01,3100,2276.0,0.0,0.0396,0.0
06047001005,0.01,2285,598.0,0.0,0.0756,0.0
06017031302,0.01,4815,905.0,0.0,0.0381,0.0
06017031700,0.01,3660,1076.0,0.0,0.0059,0.0
06017031504,0.01,5556,2652.0,0.0,0.0976,0.0
06017031503,0.01,2818,1710.0,0.0,0.0098,0.0
06017031406,0.01,5526,1822.0,0.0,0.0166,0.0
06017031405,0.01,2484,995.0,0.0,0.0007,0.0
06017031404,0.01,2508,1291.0,0.0,0.0079,0.0
06017031301,0.01,3403,1468.0,0.0,0.032,0.0
06043000200,0.01,3206,2891.0,0.0,0.0892,0.0
06017031200,0.01,5157,2020.0,0.0,0.0071,0.0
06017031100,0.01,5634,2045.0,0.0,0.0124,0.0
06017031000,0.01,6314,2705.0,0.0,0.0575,0.0
06017030902,0.01,4829,2807.0,0.0,0.0143,0.0
06017030901,0.01,3158,2138.0,0.0,0.0029,0.0
06017030810,0.01,3644,958.0,0.0,0.0185,0.0
06017030809,0.01,2557,824.0,0.0,0.0011,0.0
06017030808,0.01,6726,2199.0,0.0,0.0081,0.0
06017031800,0.01,6896,2216.0,0.0,0.0013,0.0
06017031900,0.01,155,212.0,0.0,0.0,0.0
06019003900,0.01,5024,3582.0,0.0,0.0817,0.0
06019008200,0.01,6506,2474.0,0.0,0.0675,0.0
06033000502,0.01,2901,1120.0,0.0,0.0691,0.0
06033000501,0.01,3416,1885.0,0.0,0.0802,0.0
06033000300,0.01,4045,2235.0,0.0,0.0963,0.0
06033000100,0.01,3284,2132.0,0.0,0.0641,0.0
06021010502,0.01,1457,2105.0,0.0,0.0156,0.0
06021010501,0.01,3189,1944.0,0.0,0.0582,0.0
06021010300,0.01,2202,2811.0,0.0,0.0274,0.0
06021010200,0.01,4967,3911.0,0.0,0.1238,0.01
06019008402,0.01,1047,918.0,0.0,0.0179,0.0
06019008301,0.01,5828,764.0,0.0,0.002,0.0
06047001004,0.01,3969,849.0,0.0,0.0031,0.0
06047001101,0.01,6089,1822.0,0.0,0.005,0.0
06085503802,0.01,8208,1915.0,0.0,0.0027,0.0
06057000502,0.01,4718,1681.0,0.0,0.0469,0.0
06061020300,0.01,4639,1473.0,0.0,0.0025,0.0
06061020200,0.01,6429,3181.0,0.0,0.053,0.0
06057000900,0.01,4274,2977.0,0.0,0.0377,0.0
06057000802,0.01,6700,2519.0,0.0,0.0065,0.0
06057000801,0.01,5289,2314.0,0.0,0.0147,0.0
06057000702,0.01,4079,1565.0,0.0,0.0237,0.0
06057000701,0.01,7581,3901.0,0.0,0.0167,0.0
06053014700,0.01,6991,2600.0,0.0,0.1305,0.0
06057000401,0.01,5932,2967.0,0.0,0.0063,0.0
06057000300,0.01,2496,1410.0,0.0,0.0064,0.0
06057000200,0.01,2672,2186.0,0.0,0.0131,0.0
06057000105,0.01,2807,1551.0,0.0,0.0137,0.0
06057000104,0.01,3405,1279.0,0.0,0.1211,0.0
06057000102,0.01,6977,2498.0,0.0,0.0056,0.0
06061020401,0.01,2242,888.0,0.0,0.0017,0.0
06061020402,0.01,3511,1413.0,0.0,0.0013,0.0
06061020501,0.01,2973,2025.0,0.0,0.0131,0.0
06061020502,0.01,4317,2343.0,0.0,0.0572,0.0
06061021003,0.01,6784,2382.0,0.0,0.007,0.0
06061020908,0.01,7512,2951.0,0.0,0.0051,0.0
06061020901,0.01,2777,1051.0,0.0,0.0018,0.0
06061020806,0.01,3576,1282.0,0.0,0.0047,0.0
06061020805,0.01,4202,1322.0,0.0,0.0047,0.0
06061020717,0.01,4888,1516.0,0.0,0.003,0.0
06061020715,0.01,3074,1021.0,0.0,0.001,0.0
06061020714,0.01,3848,1472.0,0.0,0.0014,0.0
06061020713,0.01,3323,825.0,0.0,0.0014,0.0
06061020712,0.01,3855,1117.0,0.0,0.0018,0.0
06061020711,0.01,4558,1141.0,0.0,0.0028,0.0
06061020710,0.01,4408,1719.0,0.0,0.0267,0.0
06061020606,0.01,4296,1523.0,0.0,0.001,0.0
06061020605,0.01,5885,2565.0,0.0,0.0256,0.0
06061020604,0.01,5927,2650.0,0.0,0.0298,0.0
06061020601,0.01,7257,3206.0,0.0,0.0022,0.0
06053990000,0.01,0,0.0,,,0.0
06053014601,0.01,5400,1879.0,0.0,0.0569,0.0
06047001200,0.01,5365,1972.0,0.0,0.006,0.0
06047001700,0.01,7032,1990.0,0.0,0.1272,0.0
06047002301,0.01,8401,2351.0,0.0,0.0172,0.0
06047002201,0.01,6720,1820.0,0.0,0.0219,0.0
06047002100,0.01,4732,3121.0,0.0,0.1115,0.0
06047001902,0.01,2376,1533.0,0.0,0.0092,0.0
06047001901,0.01,5279,2068.0,0.0,0.0326,0.0
06047001801,0.01,5397,1321.0,0.0,0.0013,0.0
06053014302,0.01,4251,1032.0,0.0,0.0056,0.0
06047001601,0.01,4166,735.0,0.0,0.0028,0.0
06047001503,0.01,4844,805.0,0.0,0.0081,0.0
06047001502,0.01,2768,641.0,0.0,0.0159,0.0
06047001501,0.01,2689,982.0,0.0,0.0008,0.0
06047001402,0.01,4813,1562.0,0.0,0.0044,0.0
06047001401,0.01,4150,1394.0,0.0,0.0014,0.0
06047001302,0.01,3016,989.0,0.0,0.0021,0.0
06047001301,0.01,3413,1282.0,0.0,0.0023,0.0
06047002401,0.01,1623,1350.0,0.0,0.0176,0.0
06047002500,0.01,2197,1964.0,0.0,0.0244,0.0
06053014301,0.01,3654,748.0,0.0,0.0013,0.0
06053010606,0.01,7928,2106.0,0.0,0.033,0.0
06053010506,0.01,5542,512.0,0.0,0.1136,0.0
06053010505,0.01,5649,817.0,0.0,0.197,0.0
06053010504,0.01,5388,797.0,0.0,0.0032,0.0
06053010501,0.01,6925,3123.0,0.0,0.0389,0.0
06053010400,0.01,7515,950.0,0.0,0.0211,0.0
06053010306,0.01,1290,736.0,0.0,0.0326,0.0
06053010305,0.01,4827,2042.0,0.0,0.031,0.0
06053010202,0.01,4375,2094.0,0.0,0.0408,0.0
06053010102,0.01,3252,1611.0,0.0,0.048,0.0
06053010101,0.01,4410,890.0,0.0,0.0712,0.0
06053000104,0.01,3779,674.0,0.0,0.0009,0.0
06053000103,0.01,4354,457.0,0.0,0.0019,0.0
06053000101,0.01,2328,743.0,0.0,0.0007,0.0
06017030807,0.01,4044,1364.0,0.0,0.0016,0.0
06017030804,0.01,6695,3674.0,0.0,0.0279,0.0
06001442400,0.01,6347,1737.0,0.0,0.0015,0.0
06001443103,0.01,3972,1344.0,0.0,0.0028,0.0
06001443102,0.01,4942,1547.0,0.0,0.0011,0.0
06001442900,0.01,7661,2030.0,0.0,0.0021,0.0
06001442800,0.01,2959,882.0,0.0,0.0008,0.0
06001442700,0.01,3141,1014.0,0.0,0.0009,0.0
06001442602,0.01,5314,1172.0,0.0,0.0018,0.0
06001442601,0.01,3854,1106.0,0.0,0.0049,0.0
06001442301,0.01,5046,1034.0,0.0,0.0017,0.0
06001441523,0.01,4169,450.0,0.0,0.0013,0.0
06001441927,0.01,4310,171.0,0.0,0.0019,0.0
06001441926,0.01,3836,444.0,0.0,0.002,0.0
06001441923,0.01,6333,481.0,0.0,0.0065,0.0
06001441921,0.01,3718,743.0,0.0,0.0011,0.0
06001441800,0.01,7195,1624.0,0.0,0.0018,0.0
06001441602,0.01,7220,1603.0,0.0,0.0024,0.0
06001441601,0.01,4641,1338.0,0.0,0.0011,0.0
06001443105,0.01,4687,1258.0,0.0,0.0012,0.0
06001443200,0.01,3553,1312.0,0.0,0.0008,0.0
06001443301,0.01,4134,1247.0,0.0,0.001,0.0
06001443321,0.01,3511,351.0,0.0,0.0016,0.0
06001451504,0.01,1657,752.0,0.0,0.0011,0.0
06001451503,0.01,6520,1820.0,0.0,0.0026,0.0
06001451501,0.01,4920,1994.0,0.0,0.0021,0.0
06001451404,0.01,6613,1631.0,0.0,0.0024,0.0
06001451403,0.01,2175,716.0,0.0,0.0005,0.0
06001451401,0.01,6053,1542.0,0.0,0.002,0.0
06001451201,0.01,7271,2010.0,0.0,0.0216,0.0
06001451102,0.01,3955,1511.0,0.0,0.0031,0.0
06001450742,0.01,5439,1410.0,0.0,0.0896,0.0
06001444601,0.01,6083,1646.0,0.0,0.0021,0.0
06001444500,0.01,6414,1390.0,0.0,0.0028,0.0
06001444400,0.01,5282,1277.0,0.0,0.0013,0.0
06001444301,0.01,3617,1058.0,0.0,0.001,0.0
06001444200,0.01,6451,1765.0,0.0,0.0016,0.0
06001444100,0.01,7703,2375.0,0.0,0.0022,0.0
06001443322,0.01,3191,940.0,0.0,0.0008,0.0
06001441524,0.01,4040,854.0,0.0,0.0011,0.0
06001441522,0.01,4868,1048.0,0.0,0.0011,0.0
06017030801,0.01,4347,2277.0,0.0,0.0056,0.0
06001437600,0.01,3398,723.0,0.0,0.0042,0.0
06001438203,0.01,4200,1588.0,0.0,0.0545,0.0
06001438201,0.01,4752,1294.0,0.0,0.1397,0.0
06001438100,0.01,7807,1998.0,0.0,0.0022,0.0
06001438000,0.01,3409,994.0,0.0,0.0008,0.0
06001437900,0.01,2426,549.0,0.0,0.0013,0.0
06001437800,0.01,4785,1233.0,0.0,0.0038,0.0
06001437702,0.01,4404,385.0,0.0,0.0023,0.0
06001437701,0.01,3991,488.0,0.0,0.0142,0.0
06001437500,0.01,4797,590.0,0.0,0.0022,0.0
06001441521,0.01,5779,1830.0,0.0,0.0547,0.0
06001437102,0.01,4557,748.0,0.0,0.0014,0.0
06001436500,0.01,5372,961.0,0.0,0.0068,0.0
06001436402,0.01,3007,1242.0,0.0,0.0007,0.0
06001435104,0.01,7230,819.0,0.0,0.0048,0.0
06001435103,0.01,7726,2605.0,0.0,0.0061,0.0
06001435102,0.01,5870,1407.0,0.0,0.0015,0.0
06001432800,0.01,4121,1515.0,0.0,0.0039,0.0
06001430400,0.01,2207,823.0,0.0,0.0005,0.0
06001438204,0.01,5940,1902.0,0.0,0.2467,0.0
06001438300,0.01,3865,955.0,0.0,0.0009,0.0
